,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,interest_rate,oecd_leading_index,brent_crude,sentiment
2022-10-01,,7.60936497768895,145.90973333333332,,,,,1.4961414719397048,,,0,0,4,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,,,,
2022-10-01,,0.4634436375,,,,2.533333333333333,96.29204666666668,,-0.9731667215500117,,0,0,4,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,-0.06233333333333333,96.70989401311256,,
2022-10-01,771661.1,-0.34999408636355867,119.62606666666666,,,3.1,95.32861,1.9879007100800372,-0.20255650989637886,,0,0,4,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.1419876262666666,96.70989401311256,88.55666666666667,-2.8000000000000003
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.333333333332,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0365518647519778,0,0,4,us,0,,,,,,,,,
2023-01-01,,0.8159416022,,,,2.6,94.13535,,-2.2652086027977525,,0,0,1,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,-0.018666666666666668,96.57956208391526,,
2023-01-01,768023.3,-0.47253927741763846,121.45353333333333,,,3.033333333333333,96.55283,1.5160981443056443,1.276034421287786,,0,0,1,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,2.2034392437333334,96.57956208391526,81.17333333333333,-3.8333333333333335
2023-01-01,,9.19075493028345,146.46063333333333,,,,,0.37685122350552547,,,0,0,1,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,,,,
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.36666666667,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.06375988891509365,-1.0811204111565331,0,0,1,us,0,,,,,,,,,
2023-04-01,,0.0795630149,,,,2.533333333333333,94.71249,,0.6112241440556332,,0,0,2,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,-0.044000000000000004,94.707394976824,,
2023-04-01,767438.2,-0.07621161824236111,122.96466666666667,,,3.0,94.87758,1.2365303301741903,-1.7502890660716197,,0,0,2,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,3.049993552166667,94.707394976824,78.31666666666666,-8.733333333333333
2023-04-01,,9.19075493028345,148.8478,,,,,1.6167629474026057,,,0,0,2,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,,,,
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.8,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323036,-1.7141755904315659,0,0,2,us,0,,,,,,,,,
2023-07-01,,-1.3660923089,,,,2.6,94.16572333333333,,-0.5789637505707823,,0,0,3,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,-0.05466666666666667,92.41469898492376,,
2023-07-01,,9.19075493028345,152.92430000000002,,,,,2.701872033821129,,,0,0,3,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,,,,
2023-07-01,22840.989,1.1470027396091709,305.989,20772.066666666666,5.260000000000001,3.6333333333333333,100.92236666666668,0.850477732641508,0.15399917400280572,-0.1189993292353364,0,0,3,us,0,,,,,,,,,
2023-07-01,767438.3,1.3030364343080691e-05,123.84319999999998,,,3.0666666666666664,92.46134,0.7119198068950006,-2.57968178132586,,0,0,3,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,3.5753839199333335,92.41469898492376,86.66000000000001,-16.866666666666667
2023-10-01,,9.19075493028345,152.88756666666666,,,,,-0.024023484706692244,,,0,0,4,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,,,,
2023-10-01,23033.78,0.8405149026469161,308.195,20752.433333333334,5.33,3.8000000000000003,100.6453,0.7183545928922008,-0.2749119893547203,-0.0945626548007894,0,0,4,us,0,,,,,,,,,
2023-10-01,,0.5289645209,,,,2.533333333333333,95.16813,,1.0588872673043426,,0,0,4,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,-0.015666666666666666,89.04830112179816,,
2023-10-01,765317.7,-0.2767043616906051,123.87833333333333,,,3.1666666666666665,91.23711,0.028365183354228662,-1.3328888998227484,,0,0,4,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,3.9024153987333334,89.04830112179816,83.72333333333333,-17.566666666666666
2024-01-01,,6.49476552383821,153.14466666666667,,,,,0.16802155621649106,,,0,0,1,india,1,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,,,,
2024-01-01,23082.119,0.20964144146446984,311.00333333333333,20915.06666666667,5.33,3.8333333333333335,99.98826666666666,0.9070930712657521,-0.6549608751896585,0.7806283516531565,0,0,1,us,0,,,,,,,,,
2024-01-01,,-0.2995330162,,,,2.566666666666667,90.09533333333333,,-5.477674787184306,,0,0,1,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0.0006666666666666661,92.41190969149487,,
2024-01-01,764495.1,-0.10754258027922958,124.51093333333334,,,3.233333333333333,91.52706,0.5093628853014565,0.317294405416213,,0,0,1,germany,3,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,3.9062120866,92.41190969149487,83.00333333333333,-18.666666666666668
2024-04-01,23286.508,0.8815888542736516,313.0806666666667,21016.266666666666,5.33,3.9666666666666663,100.66680000000001,0.665724808016499,0.676320743853065,0.48269486537577677,0,0,2,us,0,,,,,,,,,
2024-04-01,762520.8,-0.25858291326201766,125.77606666666667,,,3.4,,1.0109547106673666,,,0,0,2,germany,3,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,3.8670910995666667,93.50508345778223,84.64666666666666,-17.766666666666666
2024-04-01,,6.49476552383821,154.50346666666667,,,,,0.8833525632001127,,,0,0,2,india,1,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,,,,
2024-04-01,,-0.0209113219,,,,2.566666666666667,,,,,0,0,2,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0.077,93.50508345778223,,
2024-07-01,23478.57,0.8213953149049047,314.12100000000004,21183.866666666665,5.263333333333333,4.166666666666667,100.07166666666667,0.3317383682787778,-0.5929457237361824,0.7943144628560717,0,0,3,us,0,,,,,,,,,
2024-07-01,,6.49476552383821,157.4048,,,,,1.8604297013029125,,,0,0,3,india,1,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,,,,
2024-07-01,762667.0,0.0191714096384743,126.23293333333334,,,3.4,,0.3625800405385071,,,0,0,3,germany,3,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,3.6398456619333337,93.72067861974942,79.84333333333333,-16.166666666666668
2024-07-01,,0.6834865651,,,,2.533333333333333,,,,,0,0,3,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0.17733333333333334,93.72067861974942,,
2024-10-01,23586.542,0.45882049283303417,316.5876666666666,21423.333333333332,4.6499999999999995,4.133333333333333,99.69643333333333,0.782192912016999,-0.3756693632577246,1.1240785038703294,0,0,4,us,0,,,,,,,,,
2024-10-01,,6.49476552383821,158.91049999999998,,,,,0.9520319583629089,,,0,0,4,india,1,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,,,,
2024-10-01,,0.3481387861,,,,2.5,,,,,0,0,4,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0.227,95.28840675352099,,
2024-10-01,764056.4,0.18201075369201902,126.7249,,,3.4333333333333336,,0.3889717748351451,,,0,0,4,germany,3,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,3.213015693233333,95.28840675352099,74.61333333333333,-15.833333333333334
2025-01-01,23548.21,-0.16264860564216832,319.47499999999997,21618.433333333334,4.33,4.133333333333334,100.7348,0.9078832376236967,1.036141861938944,0.9065675102235105,0,0,1,us,0,,,,,,,,,
2025-01-01,,0.5073262254,,,,2.466666666666667,,,,,0,0,1,japan,2,,,2.451,,,0.416,96.54648622136142,,
2025-01-01,766908.1,0.37253682865650006,127.32236666666667,,,3.5666666666666664,,0.4703595327164578,,,0,0,1,germany,3,,,3.711,,,2.727418673166667,96.54648622136142,75.81333333333333,-15.133333333333333
2025-04-01,765372.5,-0.20043332978154638,,,,3.7000000000000006,,,,,0,0,2,germany,3,,,3.711,,,2.1976737063666665,97.7603166625587,68.00666666666666,-15.299999999999999
2025-04-01,23770.976,0.9415531607956495,320.78566666666666,21849.5,4.33,4.2,101.19063333333334,0.40941715326630046,0.45148756164197223,1.0631692167258677,0,0,2,us,0,,,,,,,,,
2025-04-01,,0.270451708,,,,2.5,,,,,0,0,2,japan,2,,,2.451,,,0.47700000000000004,97.7603166625587,,
2025-07-01,765080.1,-0.03821091924791631,,,,3.7999999999999994,,,,,0,0,3,germany,3,,,3.711,,,1.9240450982,98.32473046153275,68.96666666666667,-13.433333333333332
2025-07-01,24026.834,1.0705948402604193,323.23499999999996,22092.399999999998,4.293333333333333,4.333333333333333,101.72890000000001,0.7606417835554602,0.5305235235928407,1.1055619992205834,0,0,3,us,0,,,,,,,,,
2025-07-01,,-0.5874929249,,,,2.533333333333333,,,,,0,0,3,japan,2,,,2.451,,,0.47733333333333333,98.32473046153275,,
2025-10-01,,0.1842364822,,,,2.6,,,,,0,0,4,japan,2,,,2.451,,,0.504,99.88843167286485,,
2025-10-01,24055.749,0.12027225528044028,325.547,22292.0,3.8966666666666665,4.45,101.24933333333333,0.7127231603106132,-0.47253102081619147,0.8994211730506407,0,0,4,us,0,,,,,,,,,
2025-10-01,766908.1,0.23864424902946269,,,,3.9,,,,,0,0,4,germany,3,,,3.711,,,1.9281977512333333,99.88843167286485,63.626666666666665,-12.666666666666666
2026-01-01,24152.656,0.4020341702936747,328.1136666666667,22580.899999999998,3.64,4.333333333333333,101.56670000000001,0.7853248600749652,0.3129603912332968,1.2876546501569663,0,0,1,us,0,,,,,,,,,
2026-01-01,,0.4526321206,,,,2.6666666666666665,,,,,0,0,1,japan,2,,,,,,0.7280000000000001,99.0807375,,
2026-01-01,769540.5,0.3426606754983297,,,,3.8666666666666667,,,,,0,0,1,germany,3,,,,,,1.9315968780666666,99.0807375,80.20666666666666,-10.533333333333333
