,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,country,country_id,interest_rate,oecd_leading_index,brent_crude,sentiment
2023-04-01,,0.0795630149,,,,2.533333333333333,94.71249,,0.6112241440556332,,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0,0,2,japan,2,-0.044000000000000004,97.9567539890873,,
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.7,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323036,-1.7140262048705779,2.88755600749487,4.11633838374488,3.638,-2.92150450779914,17.6716283821554,0,0,2,us,0,,,,
2023-04-01,4036081.0,-7.7656496113840845,148.8478,,,,,1.6167629474026057,,,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,2,india,1,,,,
2023-04-01,767438.2,-0.07621161824236111,122.96466666666667,,,3.0,94.87758,1.2365303301741903,-1.7502890660716197,,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,0,0,2,germany,3,3.049993552166667,97.9567539890873,78.31666666666666,-8.733333333333333
2023-07-01,22840.989,1.1470027396091709,305.989,20771.899999999998,5.260000000000001,3.6333333333333333,100.92236666666668,0.850477732641508,0.15399917400280572,-0.11932084767067863,2.88755600749487,4.11633838374488,3.638,-2.92150450779914,17.6716283821554,0,0,3,us,0,,,,
2023-07-01,767438.3,1.3030364343080691e-05,123.84319999999998,,,3.0666666666666664,92.46134,0.7119198068950006,-2.57968178132586,,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,0,0,3,germany,3,3.5753839199333335,91.8095999849729,86.66000000000001,-16.866666666666667
2023-07-01,,-1.3660923089,,,,2.6,94.16572333333333,,-0.5789637505707823,,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0,0,3,japan,2,-0.05466666666666667,91.8095999849729,,
2023-07-01,4151027.0,2.80816018409098,152.92430000000002,,,,,2.701872033821129,,,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,3,india,1,,,,
2023-10-01,765317.7,-0.2767043616906051,123.87833333333333,,,3.1666666666666665,91.23711,0.028365183354228662,-1.3328888998227484,,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,0,0,4,germany,3,3.9024153987333334,83.19794743739106,83.72333333333333,-17.566666666666666
2023-10-01,23033.78,0.8405149026469161,308.195,20752.533333333333,5.33,3.8000000000000003,100.6453,0.7183545928922008,-0.2749119893547203,-0.0932784219614291,2.88755600749487,4.11633838374488,3.638,-2.92150450779914,17.6716283821554,0,0,4,us,0,,,,
2023-10-01,,0.5289645209,,,,2.533333333333333,95.16813,,1.0588872673043426,,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0,0,4,japan,2,-0.015666666666666666,83.19794743739106,,
2023-10-01,4443622.0,6.811403614734779,152.88756666666666,,,,,-0.024023484706692244,,,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,4,india,1,,,,
2024-01-01,23082.119,0.20964144146446984,311.00333333333333,20914.600000000002,5.33,3.8333333333333335,99.98826666666666,0.9070930712657521,-0.6549608751896585,0.777915210344915,2.79300127716779,2.94952520485207,4.022,-3.16372087197389,17.8108789729135,0,0,1,us,0,,,,
2024-01-01,,-0.2995330162,,,,2.566666666666667,90.09533333333333,,-5.477674787184306,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0,0,1,japan,2,0.0006666666666666661,84.63094404655862,,
2024-01-01,4724000.0,6.118608868126252,153.14466666666667,,,,,0.16802155621649106,,,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,0,0,1,india,1,,,,
2024-01-01,764495.1,-0.10754258027922958,124.51093333333334,,,3.233333333333333,91.52706,0.5093628853014565,0.317294405416213,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,0,0,1,germany,3,3.9062120866,84.63094404655862,83.00333333333333,-18.666666666666668
2024-04-01,,-0.0209113219,,,,2.566666666666667,,,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0,0,2,japan,2,0.077,86.4205836240908,,
2024-04-01,762520.8,-0.25858291326201766,125.77606666666667,,,3.4,,1.0109547106673666,,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,0,0,2,germany,3,3.8670910995666667,86.4205836240908,84.64666666666666,-17.766666666666666
2024-04-01,23286.508,0.8815888542736516,313.0806666666667,21016.2,5.33,3.9666666666666663,100.66680000000001,0.665724808016499,0.676320743853065,0.48460892153752155,2.79300127716779,2.94952520485207,4.022,-3.16372087197389,17.8108789729135,0,0,2,us,0,,,,
2024-07-01,762667.0,0.0191714096384743,126.23293333333334,,,3.4,,0.3625800405385071,,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,0,0,3,germany,3,3.6398456619333337,90.96521569209567,79.84333333333333,-16.166666666666668
2024-07-01,,0.6834865651,,,,2.533333333333333,,,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0,0,3,japan,2,0.17733333333333334,90.96521569209567,,
2024-07-01,23478.57,0.8213953149049047,314.12100000000004,21183.833333333332,5.263333333333333,4.166666666666667,100.07166666666667,0.3317383682787778,-0.5929457237361824,0.7944743253869291,2.79300127716779,2.94952520485207,4.022,-3.16372087197389,17.8108789729135,0,0,3,us,0,,,,
2024-10-01,23586.542,0.45882049283303417,316.5876666666666,21423.3,4.6499999999999995,4.133333333333333,99.69643333333333,0.782192912016999,-0.3756693632577246,1.1240802627341395,2.79300127716779,2.94952520485207,4.022,-3.16372087197389,17.8108789729135,0,0,4,us,0,,,,
2024-10-01,764056.4,0.18201075369201902,126.7249,,,3.4333333333333336,,0.3889717748351451,,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,0,0,4,germany,3,3.213015693233333,87.55327829858204,74.61333333333333,-15.833333333333334
2024-10-01,,0.3481387861,,,,2.5,,,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0,0,4,japan,2,0.227,87.55327829858204,,
2025-01-01,23548.21,-0.16264860564216832,319.47499999999997,21618.366666666665,4.33,4.133333333333334,100.7348,0.9078832376236967,1.036141861938944,0.9064147246522936,,,4.198,,,0,0,1,us,0,,,,
2025-01-01,766908.1,0.37253682865650006,127.32236666666667,,,3.5666666666666664,,0.4703595327164578,,,,,3.711,,,0,0,1,germany,3,2.727418673166667,88.57077865990833,75.81333333333333,-15.133333333333333
2025-01-01,,0.5073262254,,,,2.466666666666667,,,,,,,2.451,,,0,0,1,japan,2,0.416,88.57077865990833,,
2025-04-01,23770.976,0.9415531607956495,320.78566666666666,21849.466666666664,4.33,4.2,101.19063333333334,0.40941715326630046,0.45148756164197223,1.0633250370988279,,,4.198,,,0,0,2,us,0,,,,
2025-04-01,765372.5,-0.20043332978154638,,,,3.7000000000000006,,,,,,,3.711,,,0,0,2,germany,3,2.1976737063666665,87.78928390232835,68.00666666666666,-15.299999999999999
2025-04-01,,0.270451708,,,,2.5,,,,,,,2.451,,,0,0,2,japan,2,0.47700000000000004,87.78928390232835,,
2025-07-01,765080.1,-0.03821091924791631,,,,3.7999999999999994,,,,,,,3.711,,,0,0,3,germany,3,1.9240450982,87.40040131886919,68.96666666666667,-13.433333333333332
2025-07-01,,-0.5874929249,,,,2.533333333333333,,,,,,,2.451,,,0,0,3,japan,2,0.47733333333333333,87.40040131886919,,
2025-07-01,24026.834,1.0705948402604193,323.23499999999996,22092.63333333333,4.293333333333333,4.333333333333333,101.72890000000001,0.7606417835554602,0.5305235235928407,1.106770722697803,,,4.198,,,0,0,3,us,0,,,,
2025-10-01,,0.1842364822,,,,2.6,,,,,,,2.451,,,0,0,4,japan,2,0.504,86.30692814453077,,
2025-10-01,24055.749,0.12027225528044028,325.547,22291.933333333334,3.8966666666666665,4.45,101.24933333333333,0.7127231603106132,-0.47253102081619147,0.8980659470863017,,,4.198,,,0,0,4,us,0,,,,
2025-10-01,766908.1,0.23864424902946269,,,,3.9,,,,,,,3.711,,,0,0,4,germany,3,1.9281977512333333,86.30692814453077,63.626666666666665,-12.666666666666666
2026-01-01,24152.656,0.4020341702936747,328.1136666666667,22580.8,3.64,4.333333333333333,101.56670000000001,0.7853248600749652,0.3129603912332968,1.287510858427332,,,,,,0,0,1,us,0,,,,
2026-01-01,,0.4526321206,,,,2.6666666666666665,,,,,,,,,,0,0,1,japan,2,0.7280000000000001,91.55945972136173,,
2026-01-01,769540.5,0.3426606754983297,,,,3.8666666666666667,,,,,,,,,,0,0,1,germany,3,1.9315968780666666,91.55945972136173,80.20666666666666,-10.533333333333333
