date,value
2022-07-01,4.492946724
2022-07-01,6.843161217
2022-07-01,10.194892344
2022-07-01,2.943240583
2022-07-01,5.432330847
2022-07-01,-0.280905204
2022-07-01,10.137365003
2022-07-01,0.477232235
2022-07-01,-0.010793717
2022-07-01,1.165271781
2022-07-01,-1.437612364
2022-07-01,1.017663983
2022-07-01,0.509897797
2022-07-01,-0.099764288
2022-07-01,3.261913059
2022-07-01,1.88287
2022-07-01,2.214666698
2022-07-01,2.692626242
2022-07-01,-0.412703243
2022-07-01,14.044296292
2022-07-01,13.374963219
2022-07-01,2.981835292
2022-07-01,2.010253121
2022-07-01,3.091381766
2022-07-01,7.463141151
2022-07-01,1.29285
2022-07-01,10.769905273
2022-07-01,-0.259725089
2022-07-01,13.405336131
2022-07-01,0.349618182
2022-07-01,-6.803822464
2022-07-01,9.1661
2022-07-01,12.252074006
2022-07-01,20.345268414
2022-07-01,4.076516491
2022-07-01,0.596562037
2022-07-01,2.44518106
2022-07-01,12.615194899
2022-07-01,0.223763574
2022-07-01,1.526289209
2022-07-01,11.677903895
2022-07-01,0.440397255
2022-07-01,6.134217132
2022-07-01,0.608749979
2022-07-01,-5.347431737
2022-07-01,2.351724107
2022-07-01,2.009318235
2022-07-01,3.669875014
2022-07-01,2.834858649
2022-07-01,0.485925939
2022-07-01,9.138442906
2022-07-01,2.842871513
2022-07-01,4.681824214
2022-07-01,3.515023282
2022-07-01,4.792624586
2022-07-01,0.198033324
2022-07-01,-1.124735036
2022-07-01,6.321522797
2022-07-01,3.6639
2022-07-01,6.732194201
2022-07-01,1.858350222
2022-07-01,3.081638091
2022-07-01,1.06362833
2022-07-01,1.984764297
2022-07-01,12.76837
2022-07-01,-0.504319786
2022-07-01,5.616160241
2022-07-01,9.860534013
2022-07-01,2.38166
2022-07-01,4.117729903
2022-07-01,0.825490177
2022-07-01,3.025816686
2022-07-01,2.744295022
2022-07-01,4.861202642
2022-07-01,5.480586307
2022-07-01,5.671747533
2022-07-01,7.639714736
2022-07-01,7.605872966
2022-07-01,0.791044929
2022-07-01,0.329733516
2022-07-01,0.677965646
2022-07-01,-0.711268062
2022-07-01,0.349381595
2022-07-01,10.597170844
2022-07-01,15.717247367
2022-07-01,7.163572435
2022-07-01,5.601127675
2022-07-01,1.625280966
2022-07-01,4.287479887
2022-07-01,0.001925053
2022-07-01,1.612904446
2022-07-01,9.907270007
2022-07-01,-1.373905477
2022-07-01,2.229622991
2022-07-01,3.318340349
2022-07-01,-0.399950227
2022-07-01,-3.580024155
2022-07-01,0.639712917
2022-07-01,-2.909259744
2022-07-01,3.887368678
2022-07-01,-0.615916848
2022-07-01,-1.577097967
2022-07-01,-0.139707477
2022-07-01,0.695381429
2022-07-01,-8.206932682
2022-07-01,1.435460283
2022-07-01,4.59356077
2022-07-01,2.023132391
2022-07-01,13.130223374
2022-07-01,-0.149119588
2022-07-01,0.542064339
2022-07-01,4.314604836
2022-07-01,10.731166507
2022-07-01,-1.248731011
2022-07-01,2.47254559
2022-07-01,0.687769919
2022-07-01,1.613773433
2022-07-01,5.911191134
2022-07-01,1.062477047
2022-07-01,0.551531254
2022-07-01,-0.13565526
2022-07-01,4.765930955
2022-07-01,3.686319873
2022-07-01,2.164665212
2022-07-01,0.945110033
2022-07-01,1.292218942
2022-07-01,4.823633003
2022-07-01,0.719661034
2022-07-01,2.711283652
2022-07-01,0.16829203
2022-07-01,0.445963
2022-07-01,0.030792771
2022-07-01,8.773172776
2022-07-01,1.416798878
2022-07-01,4.803347396
2022-07-01,0.699246526
2022-07-01,0.884194614
2022-07-01,17.069502132
2022-07-01,-7.742308636
2022-07-01,2.755287815
2022-07-01,1.829352514
2022-07-01,3.11930834
2022-07-01,5.236809446
2022-07-01,1.317626014
2022-07-01,5.994487556
2022-07-01,1.142496338
2022-07-01,24.10709742
2022-07-01,0.893447732
2022-07-01,1.234816419
2022-07-01,-1.689705363
2022-07-01,2.91513842
2022-07-01,-2.396266771
2022-07-01,0.873145893
2022-07-01,0.410112
2022-07-01,0.173801899
2022-07-01,1.99478
2022-07-01,9.28411301
2022-07-01,10.107972401
2022-07-01,7.930055162
2022-07-01,0.32995
2022-07-01,10.917802223
2022-07-01,6.132684333
2022-07-01,0.306096521
2022-07-01,5.536702325
2022-07-01,8.394236171
2022-07-01,0.574974633
2022-07-01,2.91583204
2022-07-01,13.641190468
2022-07-01,0.391059484
2022-07-01,7.279938676
2022-07-01,-1.60801737
2022-07-01,4.646596616
2022-07-01,1.532424837
2022-07-01,3.084837603
2022-07-01,-1.169021348
2022-07-01,21.403109594
2022-07-01,-0.259828791
2022-07-01,1.367952413
2022-07-01,-0.260213442
2022-07-01,6.963705726
2022-07-01,-1.763189247
2022-07-01,1.27197851
2022-07-01,-4.360972544
2022-07-01,12.392777898
2022-07-01,0.348820013
2022-07-01,1.537323255
2022-07-01,1.431395707
2022-07-01,2.001166002
2022-07-01,0.741266
2022-07-01,0.72865319
2022-07-01,5.16396
2022-07-01,4.057504103
2022-07-01,2.957804123
2022-07-01,3.449492894
2022-07-01,3.532558241
2022-07-01,-0.228852987
2022-07-01,-0.438879724
2022-07-01,-2.45668863
2022-07-01,7.068642647
2022-07-01,9.167562313
2022-10-01,2.34428474
2022-10-01,1.245506358
2022-10-01,5.567544792
2022-10-01,1.451659163
2022-10-01,1.200900075
2022-10-01,-0.043118427
2022-10-01,2.365870353
2022-10-01,0.319030463
2022-10-01,1.944577098
2022-10-01,0.396585793
2022-10-01,6.61203289
2022-10-01,3.263541499
2022-10-01,3.211999342
2022-10-01,0.814150673
2022-10-01,0.301093135
2022-10-01,-2.189746589
2022-10-01,-0.676867439
2022-10-01,5.063215546
2022-10-01,-1.184725544
2022-10-01,1.92974844
2022-10-01,-0.41675278
2022-10-01,1.219011657
2022-10-01,4.06057226
2022-10-01,0.463443642
2022-10-01,-0.566638432
2022-10-01,0.551899963
2022-10-01,0.415449033
2022-10-01,-31.47977526
2022-10-01,21.618987041
2022-10-01,5.158105684
2022-10-01,4.75297
2022-10-01,-0.355147537
2022-10-01,7.405068913
2022-10-01,3.354339383
2022-10-01,2.100945701
2022-10-01,7.174801002
2022-10-01,-3.364876379
2022-10-01,9.808192716
2022-10-01,4.925307715
2022-10-01,3.110803249
2022-10-01,1.104019583
2022-10-01,0.325926905
2022-10-01,3.085833714
2022-10-01,10.905925423
2022-10-01,-6.377657961
2022-10-01,0.201450846
2022-10-01,-0.310132775
2022-10-01,-0.25065261
2022-10-01,30.936136526
2022-10-01,7.04271501
2022-10-01,0.59678
2022-10-01,0.811399551
2022-10-01,5.657954272
2022-10-01,2.564839428
2022-10-01,4.664643872
2022-10-01,0.585375987
2022-10-01,-6.86199871
2022-10-01,-4.474711547
2022-10-01,-1.897707608
2022-10-01,1.308767801
2022-10-01,0.206296054
2022-10-01,6.185412451
2022-10-01,0.817501689
2022-10-01,1.040028807
2022-10-01,0.603072138
2022-10-01,3.46806204
2022-10-01,7.007820912
2022-10-01,0.731448637
2022-10-01,1.418595188
2022-10-01,0.682052
2022-10-01,0.947415147
2022-10-01,1.362412703
2022-10-01,1.896100824
2022-10-01,9.723259926
2022-10-01,7.964430027
2022-10-01,3.451893796
2022-10-01,0.221530033
2022-10-01,1.011597835
2022-10-01,-1.731673198
2022-10-01,5.450003309
2022-10-01,0.987822997
2022-10-01,-0.54825574
2022-10-01,-1.180392178
2022-10-01,-2.333534487
2022-10-01,-1.577993621
2022-10-01,1.124282226
2022-10-01,1.064377416
2022-10-01,1.657324208
2022-10-01,7.016418112
2022-10-01,4.742224605
2022-10-01,-0.984412814
2022-10-01,5.764958516
2022-10-01,-4.554469582
2022-10-01,0.359781989
2022-10-01,0.639210963
2022-10-01,0.195535895
2022-10-01,-1.341139103
2022-10-01,0.723704618
2022-10-01,0.075517039
2022-10-01,-0.93777153
2022-10-01,-0.026505139
2022-10-01,1.522470967
2022-10-01,0.681484521
2022-10-01,1.14085771
2022-10-01,-4.288877571
2022-10-01,-0.26278279
2022-10-01,1.813129111
2022-10-01,0.276230181
2022-10-01,-1.248846978
2022-10-01,0.761811483
2022-10-01,-0.117773876
2022-10-01,2.070062622
2022-10-01,-0.605507717
2022-10-01,8.339095476
2022-10-01,5.109574351
2022-10-01,-0.993348353
2022-10-01,4.383062369
2022-10-01,34.900694704
2022-10-01,1.862370725
2022-10-01,2.829335219
2022-10-01,1.318537406
2022-10-01,1.807666256
2022-10-01,-0.024005054
2022-10-01,-3.82453411
2022-10-01,-0.477836148
2022-10-01,-0.457287152
2022-10-01,3.448326523
2022-10-01,-1.898724312
2022-10-01,4.855067785
2022-10-01,0.033025636
2022-10-01,4.032518067
2022-10-01,-0.234426943
2022-10-01,-3.673226032
2022-10-01,-6.651769598
2022-10-01,4.239971666
2022-10-01,-0.147383642
2022-10-01,7.196985162
2022-10-01,2.143019238
2022-10-01,3.35090041
2022-10-01,-1.290602522
2022-10-01,1.253837421
2022-10-01,1.02767016
2022-10-01,0.874787017
2022-10-01,1.548939821
2022-10-01,2.089850975
2022-10-01,3.363296581
2022-10-01,1.730114612
2022-10-01,0.261112788
2022-10-01,6.94390346
2022-10-01,0.437903095
2022-10-01,-4.53982924
2022-10-01,-2.292884975
2022-10-01,-0.847307467
2022-10-01,-0.025090128
2022-10-01,-0.874958164
2022-10-01,1.231198444
2022-10-01,6.048302764
2022-10-01,4.838202628
2022-10-01,4.940234265
2022-10-01,0.161896804
2022-10-01,7.402739562
2022-10-01,-0.048986771
2022-10-01,2.186090111
2022-10-01,6.593623622
2022-10-01,11.439728929
2022-10-01,1.311209465
2022-10-01,-1.252506146
2022-10-01,4.38653297
2022-10-01,-3.040843843
2022-10-01,0.708578135
2022-10-01,2.171717239
2022-10-01,3.890991211
2022-10-01,-0.403862785
2022-10-01,0.587163291
2022-10-01,0.916128148
2022-10-01,-0.295122302
2022-10-01,29.109417971
2022-10-01,61.409649179
2022-10-01,5.545320455
2022-10-01,1.963561518
2022-10-01,0.119481467
2022-10-01,0.494079089
2022-10-01,-1.841611901
2022-10-01,2.31979
2022-10-01,-0.6279276
2022-10-01,2.800913497
2022-10-01,4.660872794
2022-10-01,2.13906059
2022-10-01,-1.416146101
2022-10-01,-1.437587718
2022-10-01,-1.422361077
2022-10-01,2.521755124
2022-10-01,17.330846924
2022-10-01,-0.862022901
2022-10-01,9.14581
2022-10-01,7.960840167
2022-10-01,9.314728499
2022-10-01,-1.052231757
2022-10-01,3.483616207
2022-10-01,0.051664762
2022-10-01,1.182261815
2022-10-01,0.924976035
2022-10-01,1.315869624
2022-10-01,2.090742482
2022-10-01,3.003369972
2022-10-01,14.077396145
2022-10-01,0.82515083
2022-10-01,0.605212319
2022-10-01,1.854745206
2022-10-01,-4.421258323
2022-10-01,-0.052216
2022-10-01,-1.736541559
2022-10-01,0.249204274
2022-10-01,1.304669343
2022-10-01,-0.772419382
2022-10-01,4.649173448
2022-10-01,-1.025554207
2022-10-01,0.75852643
2022-10-01,8.078973848
2022-10-01,3.862383223
2022-10-01,9.353964012
2022-10-01,1.4827847
2022-10-01,11.539640487
2022-10-01,3.0
2022-10-01,10.454705203
2022-10-01,0.985055287
2022-10-01,2.036832612
2022-10-01,6.384394129
2022-10-01,4.894478173
2022-10-01,2.935998744
2022-10-01,0.426384231
2022-10-01,-6.156101738
2022-10-01,-8.22861826
2022-10-01,3.170021621
2022-10-01,3.460522339
2022-10-01,0.513968935
2022-10-01,1.105361601
2022-10-01,0.187472706
2022-10-01,12.792831696
2022-10-01,0.898203111
2022-10-01,9.17412
2022-10-01,-4.405245212
2022-10-01,0.180318123
2022-10-01,7.117241502
2022-10-01,2.13719
2022-10-01,-0.187325202
2022-10-01,-2.15488434
2022-10-01,0.793240663
2022-10-01,4.421050738
2022-10-01,0.504965647
2022-10-01,2.239388596
2022-10-01,-2.338125855
2022-10-01,4.849613886
2022-10-01,5.623528202
2022-10-01,1.755375983
2022-10-01,-2.285510618
2022-10-01,-2.315587515
2022-10-01,2.525632702
2022-10-01,7.038090478
2022-10-01,1.247389839
2022-10-01,7.240691705
2022-10-01,-2.230377791
2022-10-01,13.56111
2022-10-01,5.827049718
2022-10-01,23.137027389
2022-10-01,1.388726371
2022-10-01,-2.714156568
2022-10-01,-1.835622993
2022-10-01,2.882510102
2022-10-01,0.094219021
2022-10-01,-0.815717021
2022-10-01,0.161717965
2022-10-01,3.931771293
2022-10-01,4.250761052
2022-10-01,15.809628474
2022-10-01,-9.185934822
2022-10-01,3.04931
2022-10-01,-5.307688524
2022-10-01,-5.393798974
2022-10-01,2.035555584
2022-10-01,1.089503947
2022-10-01,4.484462648
2022-10-01,5.259132803
2022-10-01,0.997596446
2022-10-01,-3.348816455
2022-10-01,0.77771
2022-10-01,-0.665781792
2022-10-01,13.771270445
2022-10-01,1.273862566
2022-10-01,1.246313654
2022-10-01,0.329699527
2022-10-01,5.257796702
2022-10-01,-0.959739792
2022-10-01,3.359679965
2022-10-01,14.330194741
2022-10-01,4.912272866
2022-10-01,22.538249139
2022-10-01,0.306424548
2022-10-01,0.840169802
2022-10-01,-0.173113
2022-10-01,0.809012748
2022-10-01,1.761976746
2022-10-01,-0.571013232
2022-10-01,0.574625765
2022-10-01,1.280929658
2022-10-01,5.336030795
2022-10-01,0.049288905
2022-10-01,0.504792471
2022-10-01,-0.572671804
2022-10-01,-4.359272892
2022-10-01,14.226603481
2022-10-01,0.226889608
2022-10-01,0.045608416
2022-10-01,0.597564023
2022-10-01,0.993032551
2022-10-01,0.284887443
2022-10-01,-0.136332593
2022-10-01,-0.87109605
2022-10-01,-5.630346597
2022-10-01,1.864013686
2022-10-01,-0.331380169
2022-10-01,0.709171423
2022-10-01,8.789967153
2022-10-01,-0.509719789
2022-10-01,-2.711925549
2022-10-01,0.405234
2022-10-01,1.802559376
2022-10-01,-0.658050169
2022-10-01,-0.877333376
2022-10-01,-0.645610608
2022-10-01,1.725933546
2022-10-01,2.459660932
2022-10-01,4.077922981
2022-10-01,-2.014024015
2022-10-01,-0.120432301
2022-10-01,-1.034296533
2022-10-01,1.12027272
2022-10-01,0.665133546
2022-10-01,-1.529020516
2022-10-01,-6.549811599
2022-10-01,-0.01886617
2022-10-01,0.310361708
2022-10-01,-1.427671042
2022-10-01,0.661322904
2022-10-01,-1.944308481
2022-10-01,8.054571646
2022-10-01,-0.047303333
2022-10-01,1.826090525
2022-10-01,-6.707514657
2022-10-01,10.975029715
2022-10-01,-2.257709659
2022-10-01,1.738809406
2022-10-01,-0.04263
2022-10-01,8.99673963
2022-10-01,1.770466263
2022-10-01,4.025386988
2022-10-01,3.83312314
2022-10-01,0.412821117
2022-10-01,0.124744937
2022-10-01,3.680459
2022-10-01,2.2291
2022-10-01,4.612194302
2022-10-01,0.086359064
2022-10-01,-0.604157249
2022-10-01,1.801172559
2023-01-01,2.790353879
2023-01-01,3.199669354
2023-01-01,2.640079909
2023-01-01,2.934360923
2023-01-01,1.181429008
2023-01-01,7.335139695
2023-01-01,-5.057586092
2023-01-01,0.132611983
2023-01-01,-0.86483829
2023-01-01,10.106565622
2023-01-01,-0.86483829
2023-01-01,0.132611983
2023-01-01,2.186518061
2023-01-01,2.565845306
2023-01-01,1.482495353
2023-01-01,1.516113173
2023-01-01,0.897527
2023-01-01,1.071656781
2023-01-01,2.640079909
2023-01-01,7.335139695
2023-01-01,2.934360923
2023-01-01,1.071656781
2023-01-01,2.790353879
2023-01-01,1.181429008
2023-01-01,2.565845306
2023-01-01,3.199669354
2023-01-01,0.726688925
2023-01-01,0.299982203
2023-01-01,2.436113079
2023-01-01,15.298526571
2023-01-01,0.109145
2023-01-01,2.585501176
2023-01-01,0.773678206
2023-01-01,2.908575467
2023-01-01,5.208256348
2023-01-01,2.107489495
2023-01-01,1.149584775
2023-01-01,1.769794596
2023-01-01,-3.367496762
2023-01-01,1.60925
2023-01-01,7.53421
2023-01-01,3.304893817
2023-01-01,-7.162854216
2023-01-01,-0.000888015
2023-01-01,1.225813655
2023-01-01,-1.5931372
2023-01-01,-1.050197859
2023-01-01,1.908115412
2023-01-01,-0.98504
2023-01-01,0.155189393
2023-01-01,-1.205337213
2023-01-01,2.751685503
2023-01-01,0.505454314
2023-01-01,-10.890377381
2023-01-01,3.27025
2023-01-01,1.481209538
2023-01-01,-0.446515411
2023-01-01,0.511037
2023-01-01,0.396438536
2023-01-01,-2.339056579
2023-01-01,0.830901433
2023-01-01,0.164945576
2023-01-01,2.243589744
2023-01-01,0.733653
2023-01-01,0.655302796
2023-01-01,0.978495771
2023-01-01,-0.675431384
2023-01-01,-0.765730675
2023-01-01,1.497119016
2023-01-01,0.968221089
2023-01-01,1.833947832
2023-01-01,-1.229441051
2023-01-01,1.453143385
2023-01-01,2.280920195
2023-01-01,1.988392778
2023-01-01,3.940238373
2023-01-01,1.066192184
2023-01-01,3.730666
2023-01-01,-1.501460834
2023-01-01,-0.940439997
2023-01-01,1.589494662
2023-01-01,-2.278078707
2023-01-01,9.372892717
2023-01-01,7.597330745
2023-01-01,1.079107561
2023-01-01,7.367870305
2023-01-01,-0.53172588
2023-01-01,4.02429837
2023-01-01,-5.809814119
2023-01-01,0.188302264
2023-01-01,-12.515544978
2023-01-01,8.515877569
2023-01-01,-0.543368816
2023-01-01,3.497110205
2023-01-01,0.948327742
2023-01-01,0.13996735
2023-01-01,0.204298681
2023-01-01,-11.587139714
2023-01-01,4.7
2023-01-01,2.078065985
2023-01-01,0.557092035
2023-01-01,0.229769603
2023-01-01,0.693494043
2023-01-01,0.815941609
2023-01-01,0.151337657
2023-01-01,1.042671984
2023-01-01,-3.155633378
2023-01-01,-0.60305277
2023-01-01,-1.273991314
2023-01-01,2.648420976
2023-01-01,-1.448003499
2023-01-01,2.80220828
2023-01-01,37.208395016
2023-01-01,-1.812051247
2023-01-01,-1.045406522
2023-01-01,0.844385912
2023-01-01,16.170055733
2023-01-01,3.272072072
2023-01-01,0.5539355
2023-01-01,0.463874138
2023-01-01,0.834609309
2023-01-01,1.091743304
2023-01-01,0.162944702
2023-01-01,1.376555272
2023-01-01,3.241789277
2023-01-01,1.90026543
2023-01-01,4.216175871
2023-01-01,0.639036953
2023-01-01,4.720663322
2023-01-01,-5.808587322
2023-01-01,-0.677658286
2023-01-01,1.873009987
2023-01-01,1.170306389
2023-01-01,1.557628405
2023-01-01,1.367814941
2023-01-01,-1.712871277
2023-01-01,-1.720259858
2023-01-01,2.824126258
2023-01-01,-0.782221711
2023-01-01,-0.601147428
2023-01-01,-1.784156244
2023-01-01,7.338780451
2023-01-01,0.800158998
2023-01-01,2.446348387
2023-01-01,2.169104859
2023-01-01,3.93935997
2023-01-01,4.748125974
2023-01-01,-1.058743101
2023-01-01,2.709381559
2023-01-01,1.116333562
2023-01-01,4.091380836
2023-01-01,5.520798133
2023-01-01,4.8880186
2023-01-01,8.88917469
2023-01-01,0.74275209
2023-01-01,0.843283226
2023-01-01,0.438992782
2023-01-01,-2.758219097
2023-01-01,2.921141021
2023-01-01,0.86180045
2023-01-01,1.598295204
2023-01-01,-9.18830056
2023-01-01,1.382549407
2023-01-01,1.017038905
2023-01-01,0.171752433
2023-01-01,0.622311146
2023-01-01,0.668226893
2023-01-01,0.422538464
2023-01-01,-2.958244205
2023-01-01,-8.262976545
2023-01-01,1.377527987
2023-01-01,-3.217223566
2023-01-01,3.867002178
2023-01-01,1.089993205
2023-01-01,-0.358281983
2023-01-01,-1.781454117
2023-01-01,-0.665767285
2023-01-01,-1.252665424
2023-01-01,1.313373252
2023-01-01,0.283111165
2023-01-01,0.192942762
2023-01-01,7.98131
2023-01-01,0.012653741
2023-01-01,2.329640106
2023-01-01,-2.545155027
2023-01-01,3.76483
2023-01-01,21.924079673
2023-01-01,1.851222027
2023-01-01,0.203828364
2023-01-01,0.67505
2023-01-01,1.468281771
2023-01-01,0.688573505
2023-01-01,-1.20392958
2023-01-01,-1.387967136
2023-01-01,0.797301375
2023-01-01,0.186147004
2023-01-01,4.688965214
2023-01-01,0.662361268
2023-01-01,0.725611637
2023-01-01,0.568669804
2023-01-01,1.669144669
2023-01-01,1.533362327
2023-01-01,0.583373955
2023-01-01,5.195910583
2023-01-01,15.395459089
2023-01-01,-3.403339993
2023-01-01,1.34370772
2023-01-01,0.941395472
2023-01-01,3.258312821
2023-01-01,-1.780106717
2023-01-01,-5.8065882
2023-01-01,4.865193713
2023-01-01,-4.100766367
2023-01-01,-1.672081657
2023-01-01,4.984479926
2023-01-01,1.356687378
2023-01-01,1.886673035
2023-01-01,1.182314152
2023-01-01,0.258219146
2023-01-01,0.492105946
2023-01-01,1.89610269
2023-01-01,0.967071709
2023-01-01,4.287832895
2023-01-01,1.476276351
2023-01-01,0.252927511
2023-01-01,4.644694741
2023-01-01,2.46241649
2023-01-01,0.055576
2023-01-01,0.93868483
2023-01-01,-2.936137342
2023-01-01,1.803982175
2023-01-01,1.806683717
2023-01-01,4.29376805
2023-01-01,1.828887712
2023-01-01,1.478898818
2023-01-01,2.047565384
2023-01-01,1.905835564
2023-01-01,1.66992214
2023-01-01,-1.868719151
2023-01-01,-0.622901386
2023-01-01,-3.117134361
2023-01-01,0.584453086
2023-01-01,-1.977945688
2023-01-01,-1.476807086
2023-01-01,2.688521722
2023-01-01,-3.68395705
2023-01-01,-5.899190413
2023-01-01,1.584073703
2023-01-01,1.66592435
2023-01-01,3.032395919
2023-01-01,1.37870301
2023-01-01,-0.35763
2023-01-01,2.098445522
2023-01-01,8.598018205
2023-01-01,5.65388554
2023-01-01,13.986245937
2023-01-01,2.904276686
2023-01-01,-0.115325229
2023-01-01,6.46349657
2023-01-01,1.548421398
2023-01-01,0.822923196
2023-01-01,0.79010663
2023-01-01,-2.142383735
2023-01-01,-1.102080347
2023-01-01,0.874457258
2023-01-01,4.059519971
2023-01-01,4.605195256
2023-01-01,-1.83133643
2023-01-01,34.305576988
2023-01-01,2.856737421
2023-01-01,3.604056445
2023-01-01,0.69190442
2023-01-01,-3.583452206
2023-01-01,1.150971871
2023-01-01,-2.584680845
2023-01-01,3.837091414
2023-01-01,6.399896238
2023-01-01,0.695536014
2023-01-01,0.411172256
2023-01-01,-3.29028336
2023-01-01,-5.32589219
2023-01-01,2.355988732
2023-01-01,-0.751678131
2023-01-01,2.254883985
2023-01-01,4.385109797
2023-01-01,-0.672371274
2023-01-01,-0.094178921
2023-01-01,-1.774220607
2023-01-01,-0.589373558
2023-01-01,4.45342
2023-01-01,-11.136411833
2023-01-01,1.314932415
2023-01-01,2.816751469
2023-01-01,5.687773833
2023-01-01,3.526578239
2023-01-01,2.085936991
2023-01-01,1.12230681
2023-01-01,6.055824764
2023-01-01,1.601042823
2023-01-01,4.073219069
2023-01-01,0.26502436
2023-01-01,2.797252411
2023-01-01,1.7332301
2023-01-01,1.212674687
2023-01-01,-1.09342322
2023-01-01,7.409986021
2023-01-01,2.507031892
2023-01-01,-2.774647575
2023-01-01,-0.026427673
2023-01-01,2.45796108
2023-01-01,0.406828099
2023-01-01,4.646755923
2023-01-01,10.978024603
2023-01-01,-14.30498824
2023-01-01,3.924933663
2023-01-01,-0.394935314
2023-01-01,3.289540653
2023-01-01,1.68291318
2023-01-01,-4.317188873
2023-01-01,-6.236836874
2023-01-01,-1.941562206
2023-01-01,-4.322244446
2023-01-01,1.91302379
2023-01-01,4.195625117
2023-01-01,-1.04181344
2023-01-01,2.541716774
2023-01-01,-0.362349996
2023-01-01,0.048397646
2023-01-01,-0.707533857
2023-01-01,9.64148231
2023-01-01,2.103941348
2023-01-01,0.144806785
2023-01-01,7.725029426
2023-01-01,0.477916442
2023-01-01,-0.871900307
2023-01-01,-0.981095409
2023-01-01,0.003822
2023-01-01,-1.658888889
2023-01-01,1.708503305
2023-01-01,0.724822377
2023-01-01,5.891878941
2023-01-01,2.695218756
2023-01-01,2.240995367
2023-01-01,-3.780804743
2023-01-01,-11.822477054
2023-01-01,2.468959565
2023-01-01,-0.44115
2023-01-01,0.200291707
2023-01-01,-4.146110667
2023-01-01,4.432142175
2023-01-01,0.912420894
2023-01-01,8.2343785
2023-01-01,-14.829937342
2023-04-01,2.388459016
2023-04-01,-7.647664471
2023-04-01,-1.26294
2023-04-01,2.578671551
2023-04-01,0.522209985
2023-04-01,0.283849842
2023-04-01,-1.73798
2023-04-01,-1.88457459
2023-04-01,14.734614856
2023-04-01,2.216536539
2023-04-01,-1.027378955
2023-04-01,0.89025159
2023-04-01,0.271526643
2023-04-01,4.536921046
2023-04-01,-0.883570755
2023-04-01,-1.334383861
2023-04-01,5.113923055
2023-04-01,-0.754122426
2023-04-01,-0.617322268
2023-04-01,-0.917647432
2023-04-01,1.393428933
2023-04-01,-0.128839345
2023-04-01,5.30423781
2023-04-01,8.613536868
2023-04-01,-4.877015385
2023-04-01,1.928385059
2023-04-01,-5.085651188
2023-04-01,1.517243494
2023-04-01,1.085563177
2023-04-01,0.348364158
2023-04-01,1.952271574
2023-04-01,-0.167690819
2023-04-01,-1.315109401
2023-04-01,0.318962531
2023-04-01,4.307636514
2023-04-01,2.86062129
2023-04-01,-3.619972719
2023-04-01,-3.65249739
2023-04-01,1.051757398
2023-04-01,10.31179268
2023-04-01,0.443171114
2023-04-01,2.257079567
2023-04-01,-0.037295749
2023-04-01,-0.336396625
2023-04-01,0.352035153
2023-04-01,1.232308715
2023-04-01,-2.134792028
2023-04-01,0.703424872
2023-04-01,-0.531725135
2023-04-01,6.820617612
2023-04-01,1.578415544
2023-04-01,-0.073088052
2023-04-01,-1.21449169
2023-04-01,5.038075393
2023-04-01,-0.472199912
2023-04-01,6.5
2023-04-01,0.89151
2023-04-01,1.267599937
2023-04-01,0.082916495
2023-04-01,-1.110020708
2023-04-01,3.39653541
2023-04-01,2.735530158
2023-04-01,0.418641694
2023-04-01,-0.587411375
2023-04-01,0.274340776
2023-04-01,0.015352388
2023-04-01,-0.839342086
2023-04-01,-0.644523997
2023-04-01,0.19020209
2023-04-01,1.870367246
2023-04-01,-2.414905251
2023-04-01,1.412776342
2023-04-01,-0.677187355
2023-04-01,7.0335263
2023-04-01,-3.589854732
2023-04-01,5.951847458
2023-04-01,0.999063865
2023-04-01,0.41246113
2023-04-01,-2.219868856
2023-04-01,-6.636613771
2023-04-01,11.834863871
2023-04-01,4.1022
2023-04-01,-5.258589391
2023-04-01,0.139402077
2023-04-01,-2.754395352
2023-04-01,0.548936719
2023-04-01,0.674234525
2023-04-01,-11.837912089
2023-04-01,3.686362063
2023-04-01,-3.14547469
2023-04-01,0.455133599
2023-04-01,-10.537098788
2023-04-01,-2.911406492
2023-04-01,-0.118059097
2023-04-01,-0.426234907
2023-04-01,12.225258247
2023-04-01,3.615982837
2023-04-01,0.937434837
2023-04-01,1.633471379
2023-04-01,0.175068733
2023-04-01,2.570062929
2023-04-01,1.316044704
2023-04-01,0.35154307
2023-04-01,1.197415137
2023-04-01,4.897912337
2023-04-01,-3.263981019
2023-04-01,-0.035509158
2023-04-01,-0.877005045
2023-04-01,16.196768487
2023-04-01,3.116900686
2023-04-01,-0.759619503
2023-04-01,-2.407370494
2023-04-01,-0.805508411
2023-04-01,-2.324199056
2023-04-01,-1.508836749
2023-04-01,-2.773774172
2023-04-01,-10.70686094
2023-04-01,-8.294603549
2023-04-01,0.194891
2023-04-01,-0.91584773
2023-04-01,-0.831382277
2023-04-01,0.993616633
2023-04-01,-3.517381138
2023-04-01,3.757877551
2023-04-01,-0.66201181
2023-04-01,1.037921226
2023-04-01,-1.807049711
2023-04-01,28.603437107
2023-04-01,3.650450242
2023-04-01,-0.319811495
2023-04-01,2.01050369
2023-04-01,-0.601686748
2023-04-01,-5.427194066
2023-04-01,1.453418691
2023-04-01,5.666480573
2023-04-01,0.713559595
2023-04-01,-3.448360101
2023-04-01,7.39118
2023-04-01,26.925646915
