date,value
2019-07-01,-0.151677721
2019-07-01,6.683658999
2019-07-01,9.852901575
2019-07-01,2.393051613
2019-07-01,-0.125298746
2019-07-01,1.326839187
2019-07-01,1.866518323
2019-07-01,0.463988031
2019-07-01,1.359803632
2019-07-01,4.070445202
2019-07-01,1.092638975
2019-07-01,-0.166359574
2019-07-01,-8.324246442
2019-07-01,6.791752236
2019-07-01,-0.831194231
2019-07-01,3.401838964
2019-07-01,3.555316495
2019-07-01,1.801409525
2019-07-01,3.882297772
2019-07-01,-0.26645775
2019-07-01,0.921759983
2019-07-01,13.753791591
2019-07-01,-0.871051415
2019-07-01,-4.794593361
2019-07-01,-0.473622758
2019-07-01,3.998340596
2019-07-01,-1.326920214
2019-07-01,-0.041841384
2019-07-01,-2.242431371
2019-07-01,-1.456086179
2019-07-01,5.57351
2019-07-01,0.008038316
2019-07-01,-0.147732038
2019-07-01,5.319967132
2019-07-01,1.083847649
2019-07-01,-1.026233926
2019-07-01,1.267586449
2019-07-01,0.243765567
2019-07-01,7.65864
2019-07-01,0.442714583
2019-07-01,1.353669784
2019-07-01,0.545577969
2019-07-01,-0.016611851
2019-07-01,-0.04390632
2019-07-01,2.251784844
2019-07-01,-4.195045274
2019-07-01,0.105108488
2019-07-01,6.460908758
2019-07-01,-3.588903546
2019-07-01,1.749561335
2019-07-01,1.653393077
2019-07-01,3.823712771
2019-07-01,0.57256715
2019-07-01,0.743467329
2019-07-01,0.86798
2019-07-01,1.773942227
2019-07-01,-0.279303712
2019-07-01,1.472903016
2019-07-01,1.103828709
2019-07-01,2.073524538
2019-07-01,2.236684478
2019-07-01,1.161795674
2019-07-01,0.768906947
2019-07-01,0.199041509
2019-07-01,2.677327821
2019-07-01,0.239288987
2019-07-01,2.485483924
2019-07-01,1.901363985
2019-07-01,5.240935301
2019-07-01,0.442540217
2019-07-01,0.992709146
2019-07-01,-0.253998491
2019-07-01,1.956811967
2019-07-01,0.763792384
2019-07-01,25.642778327
2019-07-01,6.770046294
2019-07-01,5.728851723
2019-07-01,2.089178791
2019-07-01,0.799281153
2019-07-01,0.324491239
2019-07-01,1.174567642
2019-07-01,5.068214891
2019-07-01,-29.362861493
2019-07-01,4.028912825
2019-07-01,0.637289187
2019-07-01,-9.620133945
2019-07-01,5.964705538
2019-07-01,-5.55786205
2019-07-01,-8.572111422
2019-07-01,2.520462918
2019-07-01,0.854135768
2019-07-01,1.390988759
2019-07-01,0.161504229
2019-07-01,3.378041822
2019-07-01,0.664714299
2019-07-01,-2.408120455
2019-07-01,1.513751696
2019-07-01,1.872775242
2019-07-01,-0.063154806
2019-07-01,0.450904957
2019-07-01,-1.366464722
2019-07-01,2.440234322
2019-07-01,4.259619602
2019-07-01,0.917298414
2019-07-01,0.816204554
2019-07-01,-5.850927401
2019-07-01,3.727973123
2019-07-01,7.52176575
2019-07-01,0.646907126
2019-07-01,-10.559522256
2019-07-01,1.588264315
2019-07-01,-0.068191335
2019-07-01,-2.500141701
2019-07-01,-0.488515979
2019-07-01,1.547872401
2019-07-01,-0.821506292
2019-07-01,-1.204169029
2019-07-01,2.372179144
2019-07-01,0.297985647
2019-07-01,3.250667918
2019-07-01,0.475959568
2019-07-01,3.479866744
2019-07-01,-5.240523779
2019-07-01,1.87090666
2019-07-01,2.300559212
2019-07-01,0.408596318
2019-07-01,-3.160470722
2019-07-01,2.601171458
2019-07-01,-1.709437573
2019-07-01,-1.204309892
2019-07-01,1.71528719
2019-07-01,5.006462458
2019-07-01,1.440345889
2019-07-01,-1.621642412
2019-07-01,0.707253531
2019-07-01,1.65995045
2019-07-01,2.490702482
2019-07-01,10.810601812
2019-07-01,-0.871937951
2019-07-01,0.546913388
2019-07-01,-1.43096
2019-07-01,1.666807779
2019-07-01,5.749800513
2019-07-01,-2.909444239
2019-07-01,0.465338674
2019-07-01,0.785488148
2019-07-01,-3.209996759
2019-07-01,1.027315633
2019-10-01,-0.245087474
2019-10-01,0.311360289
2019-10-01,6.577226019
2019-10-01,1.248408038
2019-10-01,3.001375488
2019-10-01,-5.780132436
2019-10-01,-1.040875471
2019-10-01,0.095813587
2019-10-01,-0.807970334
2019-10-01,1.773903911
2019-10-01,2.989104687
2019-10-01,1.162868009
2019-10-01,0.0
2019-10-01,-8.972869053
2019-10-01,3.627253643
2019-10-01,1.275077007
2019-10-01,0.983508269
2019-10-01,4.444741834
2019-10-01,-0.502965992
2019-10-01,0.016714641
2019-10-01,2.227927493
2019-10-01,8.928807651
2019-10-01,4.378735198
2019-10-01,2.844355149
2019-10-01,3.282197227
2019-10-01,0.494835544
2019-10-01,5.100310753
2019-10-01,13.178213839
2019-10-01,0.145850027
2019-10-01,-5.984084048
2019-10-01,-1.094333981
2019-10-01,1.16067829
2019-10-01,1.64127256
2019-10-01,1.814823487
2019-10-01,1.853705704
2019-10-01,-2.902603163
2019-10-01,2.406824033
2019-10-01,3.410234639
2019-10-01,-0.036211979
2019-10-01,0.509145
2019-10-01,-0.510182151
2019-10-01,-2.909697406
2019-10-01,-0.402749084
2019-10-01,0.645385108
2019-10-01,-1.650640579
2019-10-01,3.496656539
2019-10-01,2.819794797
2019-10-01,-0.356607759
2019-10-01,-4.000261677
2019-10-01,-4.155742537
2019-10-01,-1.885942404
2019-10-01,0.741004608
2019-10-01,5.134961955
2019-10-01,-0.321451504
2019-10-01,-4.526757286
2019-10-01,-3.139336048
2019-10-01,-4.678153579
2019-10-01,-5.123467348
2019-10-01,-0.074973128
2019-10-01,1.498102815
2019-10-01,-7.735959425
2019-10-01,-1.456495754
2019-10-01,8.686214279
2019-10-01,-0.366299502
2019-10-01,-1.47870604
2019-10-01,-4.219614397
2019-10-01,-4.580800698
2019-10-01,-1.778829071
2019-10-01,-0.494382601
2019-10-01,1.997159675
2019-10-01,2.415804251
2019-10-01,-3.329308751
2019-10-01,-0.092164737
2019-10-01,-2.43418
2019-10-01,1.671113428
2019-10-01,1.339755622
2019-10-01,11.417865905
2019-10-01,-4.41949314
2019-10-01,0.352717779
2019-10-01,-2.838759885
2019-10-01,4.743944036
2019-10-01,3.986146888
2019-10-01,3.336205031
2019-10-01,2.563598308
2019-10-01,0.113849409
2019-10-01,0.534331832
2019-10-01,-1.014536066
2019-10-01,2.482322749
2019-10-01,3.907158645
2019-10-01,0.041858898
2019-10-01,2.059794353
2019-10-01,0.758875248
2019-10-01,2.562434234
2019-10-01,1.352688494
2019-10-01,-4.152809449
2019-10-01,0.907787032
2019-10-01,0.091090358
2019-10-01,1.908630526
2019-10-01,-0.398533268
2019-10-01,-1.379051446
2019-10-01,0.237872974
2019-10-01,3.653517607
2019-10-01,0.047421878
2019-10-01,-1.690743776
2019-10-01,-4.237623447
2019-10-01,2.787190241
2019-10-01,4.526623555
2019-10-01,1.417542779
2019-10-01,1.211359755
2019-10-01,1.131868277
2019-10-01,0.778745701
2019-10-01,1.547092765
2019-10-01,-1.710657441
2019-10-01,1.862589109
2019-10-01,0.655926767
2019-10-01,-0.627590259
2019-10-01,0.422947999
2019-10-01,-0.675480886
2019-10-01,3.522719824
2019-10-01,5.357733554
2019-10-01,2.626069204
2019-10-01,-0.108125591
2019-10-01,-2.423540704
2019-10-01,3.025114677
2019-10-01,2.225967441
2019-10-01,3.340334461
2019-10-01,0.665643962
2019-10-01,11.059452614
2019-10-01,0.645435886
2019-10-01,-0.624509437
2019-10-01,0.082088364
2019-10-01,-0.486743603
2019-10-01,2.655237927
2019-10-01,1.486909981
2019-10-01,-0.972501464
2019-10-01,8.089333301
2019-10-01,3.516258894
2019-10-01,4.893889495
2019-10-01,-0.94789249
2019-10-01,-0.630730089
2019-10-01,1.275264509
2019-10-01,3.22050458
2019-10-01,2.226916174
2019-10-01,7.543548108
2019-10-01,3.337538921
2019-10-01,4.792307459
2019-10-01,-8.598109555
2019-10-01,0.890662828
2019-10-01,1.547590933
2019-10-01,-0.223708212
2019-10-01,4.132513145
2019-10-01,2.77677
2019-10-01,5.170700427
2019-10-01,300.423825312
2019-10-01,0.680487675
2019-10-01,0.297493773
2019-10-01,-8.991377413
2019-10-01,-0.03419556
2019-10-01,0.042507779
2019-10-01,0.029271806
2019-10-01,0.908100292
2019-10-01,4.10957927
2019-10-01,2.464879989
2019-10-01,-0.439336701
2019-10-01,-0.712559154
2019-10-01,-1.96000163
2019-10-01,1.41177508
2019-10-01,3.717082099
2019-10-01,0.3117
2019-10-01,-4.238417482
2019-10-01,124.421028314
2019-10-01,0.879389682
2019-10-01,1.704701713
2019-10-01,-0.079918779
2019-10-01,6.219139538
2019-10-01,-5.986756938
2019-10-01,0.827521698
2019-10-01,0.612896685
2019-10-01,-0.566976543
2019-10-01,3.419789451
2019-10-01,1.756891427
2019-10-01,0.457541695
2019-10-01,-0.650872417
2019-10-01,-0.640054801
2019-10-01,2.000975708
2019-10-01,7.315316855
2019-10-01,0.511197063
2019-10-01,0.606359015
2019-10-01,1.249305891
2019-10-01,-3.216794419
2019-10-01,-1.635457309
2019-10-01,-2.241883191
2019-10-01,-3.147659518
2019-10-01,1.094655841
2019-10-01,2.180625866
2019-10-01,-0.115038951
2019-10-01,0.0676626
2019-10-01,0.415263951
2019-10-01,-2.082707262
2019-10-01,0.184023737
2019-10-01,-8.14709169
2019-10-01,-0.990298969
2019-10-01,0.05620442
2019-10-01,0.24986607
2019-10-01,1.756562195
2019-10-01,-3.285161367
2019-10-01,9.163447586
2019-10-01,-7.505064276
2019-10-01,-5.585784129
2019-10-01,0.586946573
2019-10-01,0.02352342
2019-10-01,0.31175
2019-10-01,2.536614931
2019-10-01,5.024085932
2019-10-01,1.200985291
2019-10-01,1.369105638
2019-10-01,-0.353689063
2019-10-01,1.867595745
2019-10-01,-0.420435645
2019-10-01,2.961854058
2019-10-01,5.969060011
2019-10-01,4.47595
2019-10-01,-0.467597981
2019-10-01,1.052051973
2019-10-01,-4.290235289
2019-10-01,0.503210991
2019-10-01,2.487229483
2019-10-01,1.511881947
2019-10-01,0.952180144
2019-10-01,6.273285191
2019-10-01,-0.792547623
2019-10-01,4.605488817
2019-10-01,-4.909610775
2019-10-01,-0.86746
2019-10-01,9.636277334
2019-10-01,-0.238026544
2019-10-01,0.195492
2019-10-01,0.291396538
2019-10-01,8.702067347
2019-10-01,-8.592623491
2019-10-01,2.195322628
2019-10-01,5.035130158
2019-10-01,-0.120975473
2019-10-01,2.416019212
2019-10-01,3.738750146
2019-10-01,-2.287671182
2019-10-01,3.229678777
2019-10-01,1.290910846
2019-10-01,-0.275409141
2019-10-01,4.554015785
2019-10-01,0.956654135
2019-10-01,-1.752106337
2019-10-01,1.116752554
2019-10-01,-0.012409354
2019-10-01,-2.216888894
2019-10-01,0.88716
2019-10-01,3.926675102
2019-10-01,-0.423553712
2019-10-01,-0.778933952
2019-10-01,0.516507843
2019-10-01,0.433953332
2019-10-01,-2.916073867
2019-10-01,1.10563361
2019-10-01,3.593653706
2019-10-01,-0.241911233
2019-10-01,-2.039819039
2019-10-01,0.751078228
2019-10-01,2.954404006
2019-10-01,0.540536132
2019-10-01,0.301213136
2019-10-01,8.648430986
2019-10-01,0.838134863
2019-10-01,-0.742864271
2019-10-01,-0.683829323
2019-10-01,0.144262807
2019-10-01,-1.013804631
2019-10-01,-1.947545469
2019-10-01,-2.319670758
2019-10-01,3.275590326
2019-10-01,2.643337338
2019-10-01,3.028987789
2019-10-01,6.101589494
2019-10-01,4.986472022
2019-10-01,0.338087223
2019-10-01,-11.011550037
2019-10-01,0.632075089
2019-10-01,-5.731247711
2019-10-01,0.899397726
2019-10-01,-1.684155776
2019-10-01,1.609653187
2019-10-01,-2.231753485
2019-10-01,-3.589528774
2019-10-01,0.588172423
2019-10-01,9.217616514
2019-10-01,-1.585743882
2019-10-01,-2.733616019
2019-10-01,0.540444008
2019-10-01,1.425032009
2019-10-01,1.784833873
2019-10-01,5.510562497
2019-10-01,2.270175028
2019-10-01,1.834755403
2019-10-01,0.15677345
2019-10-01,0.931271314
2019-10-01,2.53018724
2019-10-01,3.078602875
2019-10-01,3.37657
2019-10-01,1.932895539
2019-10-01,0.34815
2019-10-01,0.167910531
2019-10-01,57.312815415
2019-10-01,-4.479799415
2019-10-01,-0.743927174
2019-10-01,6.669262854
2019-10-01,-1.089323296
2019-10-01,1.12035941
2019-10-01,0.469507922
2019-10-01,1.491274387
2019-10-01,6.201139152
2019-10-01,1.411862939
2019-10-01,-3.985870709
2019-10-01,3.330513401
2019-10-01,0.474521646
2019-10-01,-3.132429962
2019-10-01,7.838641824
2019-10-01,2.83708657
2019-10-01,-5.332637036
2019-10-01,-2.073100292
2019-10-01,-0.446756332
2019-10-01,1.643700092
2019-10-01,-4.81544
2019-10-01,-1.182933965
2019-10-01,3.9258535
2019-10-01,0.328202877
2019-10-01,-2.036569257
2019-10-01,2.512907464
2019-10-01,-2.251295592
2019-10-01,0.132797397
2019-10-01,1.976819311
2019-10-01,5.372610109
2019-10-01,0.124664112
2019-10-01,0.603020616
2019-10-01,1.810940998
2019-10-01,0.713364425
2019-10-01,-0.028583862
2019-10-01,-1.73484
2019-10-01,-1.038457162
2019-10-01,-1.430459198
2019-10-01,-0.308531043
2019-10-01,-0.997115309
2019-10-01,4.79814
2019-10-01,-0.388112689
2019-10-01,-1.429383779
2019-10-01,-0.443925859
2019-10-01,-0.342258191
2019-10-01,0.059728284
2019-10-01,-0.568242707
2019-10-01,3.026452582
2019-10-01,1.462327039
2019-10-01,73.516715966
2019-10-01,6.939233493
2019-10-01,0.206287474
2019-10-01,0.792418812
2019-10-01,5.029591955
2019-10-01,0.954871507
2019-10-01,2.206340262
2019-10-01,4.524326816
2019-10-01,-0.112229268
2019-10-01,1.721054607
2019-10-01,2.79745009
2019-10-01,-0.752732891
2019-10-01,3.065906086
2019-10-01,-3.61323095
2019-10-01,1.948981962
2019-10-01,-5.65650653
2019-10-01,-9.259809936
2019-10-01,2.969392925
2019-10-01,1.78356548
2019-10-01,-1.577716166
2019-10-01,-2.204985438
2019-10-01,3.120018014
2020-01-01,-2.081378342
2020-01-01,3.995424213
2020-01-01,1.697035013
2020-01-01,6.921777556
2020-01-01,-12.622771088
2020-01-01,-6.889861889
2020-01-01,-2.518424867
2020-01-01,6.921777556
2020-01-01,-5.642617048
2020-01-01,-8.517623954
2020-01-01,1.697035013
2020-01-01,3.995424213
2020-01-01,-12.622771088
2020-01-01,-2.081378342
2020-01-01,-8.517623954
2020-01-01,-8.822875575
2020-01-01,-8.822875575
2020-01-01,-2.518424867
2020-01-01,-6.889861889
2020-01-01,-0.097290169
2020-01-01,-1.539585165
2020-01-01,-0.937657295
2020-01-01,-4.323713137
2020-01-01,-6.270818303
2020-01-01,-4.011308582
2020-01-01,3.637255808
2020-01-01,-1.91242
2020-01-01,2.115138621
2020-01-01,-1.788245517
2020-01-01,-2.389336464
2020-01-01,2.627067783
2020-01-01,-4.842765062
2020-01-01,-12.28402069
2020-01-01,6.937215599
2020-01-01,0.554082627
2020-01-01,-0.275064771
2020-01-01,0.186410106
2020-01-01,-7.194884129
2020-01-01,-2.529641
2020-01-01,-0.89833335
2020-01-01,2.291133845
2020-01-01,-1.184812261
2020-01-01,2.729656726
2020-01-01,0.417192574
2020-01-01,-2.398852919
2020-01-01,4.611960135
2020-01-01,-0.393319355
2020-01-01,-5.553739777
2020-01-01,-5.7890325
2020-01-01,3.270932677
2020-01-01,89.586247298
2020-01-01,-4.955248128
2020-01-01,-1.959177652
2020-01-01,-4.960658291
2020-01-01,-2.830609888
2020-01-01,-2.208570405
2020-01-01,-0.429228864
2020-01-01,-0.582258098
2020-01-01,-3.549146315
2020-01-01,-4.379390481
2020-01-01,-2.360833328
2020-01-01,-2.368319039
2020-01-01,-1.016975817
2020-01-01,2.381736213
2020-01-01,-5.101335376
2020-01-01,-1.312409023
2020-01-01,-0.922829425
2020-01-01,-0.841842487
2020-01-01,-1.235964807
2020-01-01,0.53112342
2020-01-01,2.770466996
2020-01-01,6.554504608
2020-01-01,2.956291676
2020-01-01,0.907120719
2020-01-01,2.603150512
2020-01-01,3.911017522
2020-01-01,-2.195342036
2020-01-01,1.262252557
2020-01-01,-1.800610597
2020-01-01,-5.035325703
2020-01-01,-1.83794234
2020-01-01,-0.305694219
2020-01-01,1.849941426
2020-01-01,-3.922088196
2020-01-01,-7.679010153
2020-01-01,1.489782723
2020-01-01,-1.561661047
2020-01-01,2.836619635
2020-01-01,4.885075722
2020-01-01,0.646788426
2020-01-01,-1.050843278
2020-01-01,0.930891005
2020-01-01,6.514408729
2020-01-01,-0.201894098
2020-01-01,-2.219155804
2020-01-01,-3.03571297
2020-01-01,-2.44836744
2020-01-01,-2.516945105
2020-01-01,-1.662827673
2020-01-01,-4.645120191
2020-01-01,-4.869542103
2020-01-01,-9.642876321
2020-01-01,-0.413969935
2020-01-01,-3.466425217
2020-01-01,-0.657604352
2020-01-01,-1.820260263
2020-01-01,-4.179985782
2020-01-01,0.27977
2020-01-01,-6.587093639
2020-01-01,-2.733358805
2020-01-01,1.109902093
2020-01-01,-0.121942823
2020-01-01,6.86759986
2020-01-01,0.868481503
2020-01-01,-4.65076788
2020-01-01,-3.244677302
2020-01-01,1.532340272
2020-01-01,2.96453814
2020-01-01,-4.041057339
2020-01-01,-4.677936287
2020-01-01,1.201781864
2020-01-01,0.412187601
2020-01-01,-2.650365679
2020-01-01,-1.516798317
2020-01-01,-1.801414381
2020-01-01,-0.959945377
2020-01-01,-0.262208836
2020-01-01,-2.002528611
2020-01-01,-2.028946439
2020-01-01,-5.865329468
2020-01-01,5.106268231
2020-01-01,-3.944584088
2020-01-01,0.206079477
2020-01-01,2.752445466
2020-01-01,-2.050288524
2020-01-01,-1.92737467
2020-01-01,-3.337991155
2020-01-01,0.488625808
2020-01-01,-1.154106867
2020-01-01,-0.680866241
2020-01-01,0.821417315
2020-01-01,-1.170613765
2020-01-01,-3.606742088
2020-01-01,-1.101344792
2020-01-01,-4.718014335
2020-01-01,-9.50276
2020-01-01,-3.007186425
2020-01-01,-4.185143124
2020-01-01,2.483549002
2020-01-01,-4.646201641
2020-01-01,-3.278385426
2020-01-01,0.825740279
2020-01-01,-3.237956779
2020-01-01,-1.227161192
2020-01-01,3.076362169
2020-01-01,-2.626988784
2020-01-01,-1.943741783
2020-01-01,0.246077514
2020-01-01,-3.922897455
2020-01-01,-11.691335014
2020-01-01,4.418650284
2020-01-01,0.358970842
2020-01-01,-3.526040369
2020-01-01,-1.41762
2020-01-01,-3.186449953
2020-01-01,0.206079477
2020-01-01,1.112264542
2020-01-01,-1.519752224
2020-01-01,0.821417315
2020-01-01,-4.076482839
2020-01-01,-8.01854703
2020-01-01,-7.442837001
2020-01-01,2.664754845
2020-01-01,-0.418615597
2020-01-01,-5.100311962
2020-01-01,-5.864156866
2020-01-01,0.513986136
2020-01-01,1.04879446
2020-01-01,-5.743197549
2020-01-01,3.18391605
2020-01-01,-2.044656341
2020-01-01,0.373639781
2020-01-01,-5.00282712
2020-01-01,-2.380819754
2020-01-01,-3.201219723
2020-01-01,-4.319042925
2020-01-01,-2.289615003
2020-01-01,-2.195847406
2020-01-01,297.200792929
2020-01-01,-4.970986123
2020-01-01,-2.684749395
2020-01-01,1.20656802
2020-01-01,0.907422288
2020-01-01,2.096444096
2020-01-01,-4.146061074
2020-01-01,4.182440216
2020-01-01,-3.495265315
2020-01-01,0.075050853
2020-01-01,-0.422344857
2020-01-01,-2.368319039
2020-01-01,3.220692726
2020-01-01,-1.762348767
2020-01-01,1.534739831
2020-01-01,3.057658296
2020-01-01,-1.351823
2020-01-01,0.57691089
2020-01-01,0.29895885
2020-01-01,3.99784478
2020-01-01,-2.560909286
2020-01-01,-1.296132499
2020-01-01,-4.236041953
2020-01-01,-0.841267856
2020-01-01,1.199535019
2020-01-01,-8.619134365
2020-01-01,-0.674321486
2020-01-01,2.204524875
2020-01-01,0.878157282
2020-01-01,8.222468909
2020-01-01,-1.392826479
2020-01-01,-1.138332625
2020-01-01,-1.654793626
2020-01-01,0.57691089
2020-01-01,-1.784721473
2020-01-01,2.494966953
2020-01-01,-2.443503095
2020-01-01,-0.658171659
2020-01-01,-1.64019909
2020-01-01,-3.516188064
2020-01-01,1.155711022
2020-01-01,1.268567999
2020-01-01,0.059117912
2020-01-01,2.689382905
2020-01-01,-0.721604356
2020-01-01,0.048349737
2020-01-01,-1.340147354
2020-01-01,0.279765362
2020-01-01,8.50766675
2020-01-01,-6.726075422
2020-01-01,-1.42484
2020-01-01,2.697381449
2020-01-01,-7.529759474
2020-01-01,-1.328755842
2020-01-01,-6.214853213
2020-01-01,-1.478885537
2020-01-01,0.749280767
2020-01-01,-0.914586997
2020-01-01,2.24560827
2020-01-01,-2.850151993
2020-01-01,0.55367735
2020-01-01,-0.156931467
2020-01-01,1.512840641
2020-01-01,-1.578017991
2020-01-01,1.547412916
2020-01-01,-1.094449078
2020-01-01,-2.78584772
2020-01-01,2.946183435
2020-01-01,-3.15655217
2020-01-01,-3.206716073
2020-01-01,8.249616319
2020-01-01,11.494634348
2020-01-01,4.673750763
2020-01-01,-3.623363109
2020-01-01,-1.662051548
2020-01-01,3.506356971
2020-01-01,-4.942872039
2020-01-01,0.094563719
2020-01-01,2.278563526
2020-01-01,-4.857624125
2020-01-01,-5.435206708
2020-01-01,-2.195607843
2020-01-01,8.344098941
2020-01-01,-2.355088425
2020-01-01,2.863437222
2020-01-01,-8.931365196
2020-01-01,0.088356977
2020-01-01,1.453577772
2020-01-01,-3.317047347
2020-01-01,-3.178525064
2020-01-01,1.309999949
2020-01-01,-1.215909356
2020-01-01,0.182022098
2020-01-01,-0.907011818
2020-01-01,-1.076026044
2020-01-01,0.311370325
2020-01-01,-2.231723327
2020-01-01,-1.303512303
2020-01-01,3.07844
2020-01-01,-4.885461101
2020-01-01,-0.467971174
2020-01-01,-5.002927222
2020-01-01,-0.35471562
2020-01-01,-20.46852918
2020-01-01,-2.237495688
2020-01-01,-3.188224519
2020-01-01,2.60326
2020-01-01,-4.215246821
2020-01-01,-0.780127313
2020-01-01,0.394322494
2020-01-01,-3.167478071
2020-01-01,-0.701577516
2020-01-01,-1.305195523
2020-01-01,-3.28232
2020-01-01,-6.781480918
2020-01-01,-2.343221423
2020-01-01,-0.536473749
2020-01-01,4.766840799
2020-01-01,3.39684768
2020-01-01,-3.061181875
2020-01-01,6.971706753
2020-01-01,18.367963275
2020-01-01,-3.763475218
2020-01-01,-1.578079752
2020-01-01,0.319478158
2020-01-01,-1.3686355
2020-01-01,-4.318712586
2020-01-01,1.664836276
2020-01-01,2.537871611
2020-01-01,2.739270518
2020-01-01,-2.239815581
2020-01-01,1.957667507
2020-01-01,-1.047371431
2020-01-01,-2.62386282
2020-01-01,3.756362004
2020-01-01,-3.77902618
2020-01-01,-1.14503062
2020-01-01,1.120736863
2020-01-01,9.283616157
2020-01-01,1.511418515
2020-01-01,-1.912417335
2020-01-01,-4.739025113
2020-01-01,-0.040208853
2020-01-01,-5.972519594
2020-01-01,-0.655083558
2020-01-01,3.262114179
2020-01-01,-5.971734083
2020-01-01,-0.83092717
2020-01-01,0.268318327
2020-01-01,-2.419278107
2020-01-01,3.253869206
2020-01-01,-3.763475218
2020-01-01,0.882
2020-01-01,-15.225541374
2020-01-01,4.253111858
2020-01-01,-8.404494409
2020-01-01,-6.114651819
2020-01-01,-3.826899242
2020-01-01,-2.684749395
2020-01-01,-2.140650731
2020-01-01,1.365325578
2020-01-01,2.156475518
2020-01-01,-2.35509
2020-01-01,-2.602997374
2020-01-01,6.457900226
2020-01-01,-0.116083228
2020-01-01,-2.556575714
2020-01-01,-2.486965096
2020-01-01,2.457412941
2020-01-01,-1.607840762
2020-01-01,-3.402738667
2020-01-01,-7.463673804
2020-01-01,3.717347919
2020-01-01,-5.35749093
2020-01-01,7.82184187
2020-01-01,0.016499085
2020-01-01,-6.760618278
2020-01-01,2.791031755
2020-01-01,0.361576319
2020-01-01,-4.40740228
2020-01-01,-1.167325774
2020-01-01,-4.066948117
2020-01-01,2.710484533
2020-01-01,-2.718946854
2020-01-01,-12.422063524
2020-01-01,-0.443892957
2020-01-01,-2.802915524
2020-01-01,-7.065947545
2020-01-01,-3.9229
2020-01-01,-0.492437567
2020-01-01,1.952552845
2020-01-01,-0.837945611
2020-01-01,-8.378353762
2020-01-01,4.2374077
2020-01-01,-5.322279055
2020-01-01,-4.677936287
2020-01-01,-13.854986273
2020-01-01,-2.077504909
2020-01-01,-4.220624324
2020-01-01,2.512994218
2020-01-01,-16.923767339
2020-01-01,3.998612135
2020-01-01,0.414647502
2020-01-01,-2.111344998
2020-01-01,0.072044129
2020-01-01,5.707834745
2020-01-01,0.31137
2020-01-01,0.951655169
2020-01-01,-1.876732971
2020-01-01,0.480962147
2020-01-01,-3.72359928
2020-01-01,-1.197397044
2020-01-01,-2.508558966
2020-01-01,-0.864851156
2020-01-01,-1.798608222
2020-01-01,-3.449761302
2020-01-01,-3.266923165
2020-01-01,0.493836638
2020-01-01,1.012548171
2020-01-01,2.147351751
2020-01-01,-9.050039792
2020-01-01,-2.382982579
2020-01-01,0.594500099
2020-01-01,-3.703903479
2020-04-01,-14.929674984
2020-04-01,0.556304162
2020-04-01,-7.763674682
2020-04-01,-15.751420734
2020-04-01,-23.795696351
2020-04-01,-12.659656573
2020-04-01,-16.862886008
2020-04-01,-11.593916816
2020-04-01,-16.740150573
2020-04-01,-16.988183648
2020-04-01,-13.997599966
2020-04-01,-11.952600131
2020-04-01,-8.325330547
2020-04-01,-26.09359974
2020-04-01,-15.208978588
2020-04-01,-33.439249653
2020-04-01,-8.929961329
2020-04-01,5.460948754
2020-04-01,-9.912901613
2020-04-01,-0.003940373
2020-04-01,0.347373882
2020-04-01,-10.97067685
2020-04-01,-18.850112479
2020-04-01,2.101180411
2020-04-01,-21.429064932
2020-04-01,-12.885652578
2020-04-01,-3.64639351
2020-04-01,-21.4328
2020-04-01,-11.792213
2020-04-01,-10.467037494
2020-04-01,0.04200648
2020-04-01,-17.134350323
2020-04-01,7.758298574
2020-04-01,-12.900767671
2020-04-01,-8.15797045
2020-04-01,-21.161129299
2020-04-01,-4.479003068
2020-04-01,-6.364897324
2020-04-01,-10.354539728
2020-04-01,-5.034829214
2020-04-01,-12.760691355
2020-04-01,-10.587937353
2020-04-01,-13.759307055
2020-04-01,-12.340385491
2020-04-01,-20.569692644
2020-04-01,-11.872215596
2020-04-01,-7.877768075
2020-04-01,-16.097786155
2020-04-01,-10.274748543
2020-04-01,-17.057726866
2020-04-01,1.866682425
2020-04-01,-20.720436462
2020-04-01,1.61394789
2020-04-01,-9.928706858
2020-04-01,-20.470653105
2020-04-01,-20.99120439
2020-04-01,-18.70874387
2020-04-01,-19.552102284
2020-04-01,0.17386281
2020-04-01,-1.596069039
2020-04-01,-10.263661194
2020-04-01,-19.040606656
2020-04-01,-41.348815943
2020-04-01,-8.415948531
2020-04-01,-23.31694173
2020-04-01,-22.84088
2020-04-01,-5.03187889
2020-04-01,-17.426478512
2020-04-01,-16.164886565
2020-04-01,-8.190675679
2020-04-01,-12.735128013
2020-04-01,-4.34416077
2020-04-01,-6.826871456
2020-04-01,-10.294647276
2020-04-01,-14.772038635
2020-04-01,-8.880773018
2020-04-01,-17.886275025
2020-04-01,-8.083908705
2020-04-01,-5.450769609
2020-04-01,-20.919170438
2020-04-01,-23.452720878
2020-04-01,-6.720482809
2020-04-01,-77.350869269
2020-04-01,-8.77978884
2020-04-01,-19.110024435
2020-04-01,-7.535670694
2020-04-01,2.552274924
2020-04-01,-6.077519599
2020-04-01,-6.800489062
2020-04-01,-8.965088124
2020-04-01,-12.768066865
2020-04-01,-19.141567637
2020-04-01,-9.087236531
2020-04-01,-16.842584487
2020-04-01,-16.524752946
2020-04-01,-2.855597231
2020-04-01,-10.418431129
