,gdp_level,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,brent_crude,sentiment,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff,brent_crude_diff,sentiment_diff
2023-01-01,768023.3,-0.4725392774176384,121.45353333333333,3.033333333333333,96.55283,2.203439243733333,81.17333333333333,-3.8333333333333335,1.5160981443056445,1.276034421287786,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,98.32985865682237,0,0,1,-0.3499940863635586,0.2931588586013944,0.1516367733128021,0.6757112682674205,1.9879007100800368,1.6009707579844878,-0.2025565098963788,0.5749948924603565,3.1,3.1,1.1419876262666666,-0.1370441229,100.6105474048174,101.1952259090909,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,88.55666666666667,100.71333333333332,-2.8000000000000003,0.0999999999999999,-0.028417613881082132,0.45477780872481666,0.1926282034545146,0.42410490325144984,-0.37773773186700055,-0.06666666666666687,1.0614516174666664,-2.280688747995029,-7.38333333333334,-1.0333333333333332
2023-04-01,767438.2,-0.0762116182423611,122.96466666666667,3.0,94.87758,3.049993552166667,78.31666666666666,-8.733333333333333,1.2365303301741903,-1.7502890660716195,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,97.9567539890873,0,0,2,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,0.1516367733128021,1.5160981443056445,1.9879007100800368,1.276034421287786,-0.2025565098963788,3.033333333333333,3.1,2.203439243733333,1.1419876262666666,98.32985865682237,100.6105474048174,-0.869647578573321,1.8092581243061,5.94643667725823,6.87257438551096,3.071,3.137,3.97197646060612,2.47105447198695,27.603985079805,27.0261056294321,81.17333333333333,88.55666666666667,-3.8333333333333335,-2.8000000000000003,-0.4112666818905985,0.08665253559614064,-0.09443443296675014,0.3737439444637785,-0.6055861234221638,-0.033333333333333215,0.8465543084333338,-0.37310466773506334,-2.856666666666669,-4.899999999999999
2023-07-01,767438.3,1.3030364343080691e-05,123.84319999999998,3.0666666666666664,92.46134,3.575383919933333,86.66000000000001,-16.866666666666667,0.7119198068950006,-2.57968178132586,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,91.8095999849729,0,0,3,-0.0762116182423611,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,1.2365303301741903,1.5160981443056445,-1.7502890660716195,1.276034421287786,3.0,3.033333333333333,3.049993552166667,2.203439243733333,97.9567539890873,98.32985865682237,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,78.31666666666666,81.17333333333333,-8.733333333333333,-3.8333333333333335,-0.27437544782999973,0.28024597537462936,-0.15139653085554095,0.3395368993708286,-0.898731951659215,0.06666666666666643,0.5253903677666663,-6.147154004114398,8.343333333333348,-8.133333333333335
2023-10-01,765317.7,-0.2767043616906051,123.87833333333332,3.1666666666666665,91.23711,3.902415398733333,83.72333333333333,-17.566666666666666,0.0283651833542286,-1.3328888998227484,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,83.19794743739106,0,0,4,1.3030364343080691e-05,-0.0762116182423611,-0.4725392774176384,-0.3499940863635586,0.7119198068950006,1.2365303301741903,-2.57968178132586,-1.7502890660716195,3.0666666666666664,3.0,3.575383919933333,3.049993552166667,91.8095999849729,97.9567539890873,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,86.66000000000001,78.31666666666666,-16.866666666666667,-8.733333333333333,-0.03809929393900901,0.05389896592336228,-0.22468298791480376,0.22335894869280273,-0.8254422269862616,0.10000000000000009,0.32703147879999994,-8.61165254758184,-2.9366666666666816,-0.6999999999999993
2024-01-01,764495.1,-0.1075425802792295,124.51093333333334,3.233333333333333,91.52706,3.9062120866,83.00333333333333,-18.666666666666668,0.5093628853014565,0.317294405416213,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,84.63094404655862,0,0,1,-0.2767043616906051,1.3030364343080691e-05,-0.0762116182423611,-0.4725392774176384,0.0283651833542286,0.7119198068950006,-1.3328888998227484,-2.57968178132586,3.1666666666666665,3.0666666666666664,3.902415398733333,3.575383919933333,83.19794743739106,91.8095999849729,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,83.72333333333333,86.66000000000001,-17.566666666666666,-16.866666666666667,-0.138345665663131,0.1956687443943103,-0.2063605567465654,0.21238970932611198,-0.4604455298478526,0.06666666666666643,0.0037966878666670922,1.43299660916756,-0.7199999999999989,-1.1000000000000014
2024-04-01,762520.8,-0.2585829132620176,125.77606666666668,3.4,,3.8670910995666663,84.64666666666666,-17.766666666666666,1.0109547106673666,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,86.4205836240908,0,0,2,-0.1075425802792295,-0.2767043616906051,1.3030364343080691e-05,-0.0762116182423611,0.5093628853014565,0.0283651833542286,0.317294405416213,-1.3328888998227484,3.233333333333333,3.1666666666666665,3.9062120866,3.902415398733333,84.63094404655862,83.19794743739106,-0.495851897260366,-0.869647578573321,2.2564981433876,5.94643667725823,3.4,3.071,3.77738815468807,3.97197646060612,27.1419009835217,27.603985079805,83.00333333333333,83.72333333333333,-18.666666666666668,-17.566666666666666,-0.19212347098491728,0.1196154427535801,-0.11511138246196315,0.11681381166542192,-0.6428168248675091,0.16666666666666696,-0.039120987033333776,1.7896395775321707,1.6433333333333309,0.9000000000000021
2024-07-01,762667.0,0.0191714096384743,126.23293333333334,3.4,,3.6398456619333337,79.84333333333333,-16.166666666666668,0.3625800405385071,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,90.96521569209568,0,0,3,-0.2585829132620176,-0.1075425802792295,-0.2767043616906051,1.3030364343080691e-05,1.0109547106673666,0.5093628853014565,,0.317294405416213,3.4,3.233333333333333,3.8670910995666663,3.9062120866,86.4205836240908,84.63094404655862,-0.495851897260366,-0.495851897260366,2.2564981433876,2.2564981433876,3.4,3.4,3.77738815468807,3.77738815468807,27.1419009835217,27.1419009835217,84.64666666666666,83.00333333333333,-17.766666666666666,-18.666666666666668,-0.18306274677062356,0.10680164368480359,-0.16070420621687728,0.13126622562486984,-0.6236584455933779,0.0,-0.2272454376333326,4.544632068004887,-4.8033333333333275,1.5999999999999979
2024-10-01,764056.4,0.182010753692019,126.7249,3.4333333333333336,,3.213015693233333,74.61333333333333,-15.833333333333334,0.3889717748351451,,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,87.55327829858204,0,0,4,0.0191714096384743,-0.2585829132620176,-0.1075425802792295,-0.2767043616906051,0.3625800405385071,1.0109547106673666,,,3.4,3.4,3.6398456619333337,3.8670910995666663,90.96521569209568,86.4205836240908,-0.495851897260366,-0.495851897260366,2.2564981433876,2.2564981433876,3.4,3.4,3.77738815468807,3.77738815468807,27.1419009835217,27.1419009835217,79.84333333333333,84.64666666666666,-16.166666666666668,-17.766666666666666,-0.11970575181177168,0.1964019652268158,-0.15591461139834448,0.13919520123473234,-0.16494333021075383,0.03333333333333366,-0.4268299687000008,-3.4119373935136394,-5.230000000000004,0.3333333333333339
2025-01-01,766908.1,0.3725368286565,127.32236666666668,3.5666666666666664,,2.727418673166667,75.81333333333333,-15.133333333333333,0.4703595327164578,,,,3.711,,,88.57077865990833,0,0,1,0.182010753692019,0.0191714096384743,-0.2585829132620176,-0.1075425802792295,0.3889717748351451,0.3625800405385071,,,3.4333333333333336,3.4,3.213015693233333,3.6398456619333337,87.55327829858204,90.96521569209568,-0.495851897260366,-0.495851897260366,2.2564981433876,2.2564981433876,3.4,3.4,3.77738815468807,3.77738815468807,27.1419009835217,27.1419009835217,74.61333333333333,79.84333333333333,-15.833333333333334,-16.166666666666668,0.10059108166524665,0.11514480442423089,-0.04123583255268846,0.18719367107000717,0.3151360787249757,0.13333333333333286,-0.48559702006666594,1.0175003613262845,1.2000000000000028,0.7000000000000011
2025-04-01,765372.5,-0.2004333297815463,,3.7000000000000006,,2.1976737063666665,68.00666666666666,-15.3,,,,,3.711,,,87.78928390232835,0,0,2,0.3725368286565,0.182010753692019,0.0191714096384743,-0.2585829132620176,0.4703595327164578,0.3889717748351451,,,3.5666666666666664,3.4333333333333336,2.727418673166667,3.213015693233333,88.57077865990833,87.55327829858204,,-0.495851897260366,,2.2564981433876,3.711,3.4,,3.77738815468807,,27.1419009835217,75.81333333333333,74.61333333333333,-15.133333333333333,-15.833333333333334,0.2772737911742595,0.1347222796002412,0.07878401968124392,0.26728049069285553,0.373285662205447,0.1333333333333342,-0.5297449668000005,-0.7814947575799778,-7.806666666666672,-0.16666666666666785
2025-07-01,765080.1,-0.0382109192479163,,3.8,,1.9240450982,68.96666666666667,-13.433333333333332,,,,,3.711,,,87.40040131886919,0,0,3,-0.2004333297815463,0.3725368286565,0.182010753692019,0.0191714096384743,,0.4703595327164578,,,3.7000000000000006,3.5666666666666664,2.1976737063666665,2.727418673166667,87.78928390232835,88.57077865990833,,,,,3.711,3.711,,,,,68.00666666666666,75.81333333333333,-15.3,-15.133333333333333,0.08605174943747686,0.4051510844490731,0.09332141555136175,0.2433222276445959,0.3159033333190564,0.0999999999999992,-0.27362860816666656,-0.38888258345916427,0.960000000000008,1.866666666666669
2025-10-01,766908.1,0.2386442490294626,,3.9,,1.9281977512333333,63.626666666666665,-12.666666666666666,,,,,3.711,,,86.30692814453077,0,0,4,-0.0382109192479163,-0.2004333297815463,0.3725368286565,0.182010753692019,,,,,3.8,3.7000000000000006,1.9240450982,2.1976737063666665,87.40040131886919,87.78928390232835,,,,,3.711,3.711,,,,,68.96666666666667,68.00666666666666,-13.433333333333332,-15.3,-0.11932212451473127,0.11470856654875783,0.0789758333297641,0.2507299132543139,0.37253682865649995,0.10000000000000009,0.004152653033333342,-1.0934731743384134,-5.340000000000003,0.7666666666666657
2026-01-01,769540.5,0.3426606754983297,,3.8666666666666663,,1.9315968780666664,80.20666666666666,-10.533333333333331,,,,,,,,91.55945972136172,0,0,1,0.2386442490294626,-0.0382109192479163,-0.2004333297815463,0.3725368286565,,,,,3.9,3.8,1.9281977512333333,1.9240450982,86.30692814453077,87.40040131886919,,,,,3.711,3.711,,,,,63.626666666666665,68.96666666666667,-12.666666666666666,-13.433333333333332,0.10021666489077317,0.19576616689547743,0.09313420716412499,0.2599182167278833,0.3426606754983296,-0.03333333333333366,0.0033991268333330993,5.252531576830947,16.58,2.1333333333333346
