,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2020-04-01,,-5.77772470686801,126.36276666666669,,,,,0.7088590631804337,,,1,1,2,-5.77772470686801,3.87143694070356,3.87143694070356,3.87143694070356,0.1016694204984958,2.2635024435332163,,,,,,,,,-0.9531438830822243,6.8229876337630095,1.4591465288106673,4.824580823785777,5.836586115242669,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,3.87143694070356,6.62343677628535,3.72950573539129,7.859,6.51,-0.393151469925627,-2.57687373613013,28.6796821131572,29.7022005792949,,,,,,,,,,,,,,,,
2020-04-01,,-7.2401830181,101.87496666666668,,,2.733333333333333,82.92659,-0.2993307972307235,-15.57192883208316,,1,1,2,0.3931739631,-2.8781208685,0.0502981416,0.3904555037,-0.0995781542489027,0.4988853242683611,-1.5552426703733246,-3.54743879212549,,,2.433333333333333,2.3000000000000003,,,-1.2424734526999999,2.3131547586848664,-0.5110483150249999,1.586239723498461,-2.0441932600999997,0.2999999999999998,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-0.402169200894946,-0.024995834027731,0.46877615938395,2.809,2.351,-0.268842908128662,-0.289365253370252,28.1462434697604,29.1717018986434,-0.0436666666666666,89.97709021430535,-0.0316666666666666,-0.034,92.66738002687032,95.97913149255622,-0.011999999999999997,-2.69028981256497,,,,,,,,
2020-04-01,681793.6,-9.292837979968915,105.88523333333336,,,3.6666666666666665,80.15464,0.3657488556119581,-20.037828604128105,,1,1,2,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.0574887572375004,-0.2388644334947898,-0.3147730551241956,-1.534227845883951,-1.6704752468595707,,,3.3000000000000003,3.0,,,-1.192663260683613,1.213538080193543,-0.4863445420245416,1.0833623931116587,-1.9453781680981663,0.36666666666666625,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,0.977734697038784,0.144877925813981,1.44565976888253,3.881,3.163,5.30608104975194,5.60724624570291,28.0207954478952,29.2651262058024,-0.5400418333333333,89.97709021430535,-0.5370911666666667,-0.5429829259333333,92.66738002687032,95.97913149255622,-0.002950666666666657,-2.69028981256497,29.343333333333334,0.2333333333333333,50.44,63.41,11.933333333333332,13.4,-21.096666666666664,-11.7
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330068,-13.43799419748013,12.457164459753043,1,1,2,-1.3250619707966038,0.6795635968053659,1.1632102580909631,0.8316777932895647,0.3598441936334851,0.6999040201002948,-1.7360884136413013,-0.590225774061448,2.4271220561688622,2.026612356880974,3.8333333333333335,3.6,1.26,1.643333333333333,-0.32274918699561894,1.4174843325912843,0.3373474193473225,1.1265180631148763,1.34938967738929,9.166666666666666,-1.2,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,20558.879,7.475749636244799,259.22166666666664,18449.7,0.0933333333333333,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,0,0,3,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.1632102580909631,-0.9806404617330068,0.3598441936334851,-13.43799419748013,-1.7360884136413013,12.457164459753043,2.4271220561688622,13.0,3.8333333333333335,0.06,1.26,-4.764691287411793,4.8643704290933005,-1.9216521799818143,4.324755953940396,-7.686608719927257,-4.200000000000001,0.0333333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,4.9946573859,101.8071,,,2.966666666666667,88.91067,-0.066639808097868,6.96763992132583,,0,0,3,-7.2401830181,0.3931739631,-2.8781208685,0.0502981416,-0.2993307972307235,-0.0995781542489027,-15.57192883208316,-1.5552426703733246,,,2.733333333333333,2.433333333333333,,,-3.4235045274999996,5.3975984846241944,-2.418707945475,3.533664435849911,-9.674831781899998,0.23333333333333384,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.039,94.33419156474709,-0.0436666666666666,-0.0316666666666666,89.97709021430535,92.66738002687032,0.004666666666666597,4.357101350441738,,,,,,,,
2020-07-01,740949.7,8.320576900772636,105.1121,,,3.8333333333333335,91.65593,-0.7328403456499544,13.408390603235889,,0,0,3,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.3657488556119581,-0.2388644334947898,-20.037828604128105,-1.534227845883951,,,3.6666666666666665,3.3000000000000003,,,-5.671801123192743,5.120919432705705,-2.8239262263261455,4.4317957878820655,-11.295704905304582,0.16666666666666696,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5515253328333333,94.33419156474709,-0.5400418333333333,-0.5370911666666667,89.97709021430535,92.66738002687032,-0.011483499499999938,4.357101350441738,42.96333333333333,0.9333333333333332,29.343333333333334,50.44,0.2333333333333333,11.933333333333332,13.619999999999997,0.7
2020-07-01,,-5.77772470686801,129.3146,,,,,2.309132429455918,,,0,0,3,-5.77772470686801,-5.77772470686801,3.87143694070356,3.87143694070356,0.7088590631804337,0.1016694204984958,,,,,,,,,-5.77772470686801,0.0,-0.9531438830822252,5.570946074679649,-3.8125755323289003,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2020-10-01,748115.7,0.9624903406789898,105.21753333333334,,,3.8,97.48711,0.1002553377699833,6.167848926992825,,0,0,4,8.320576900772636,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,-0.7328403456499544,0.3657488556119581,13.408390603235889,-20.037828604128105,,,3.8333333333333335,3.6666666666666665,,,-0.4861305395981397,12.454565102024395,-0.8393969001408763,7.236206534702379,-3.3575876005635052,-0.03333333333333366,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5557353968333333,95.78811097687934,-0.5515253328333333,-0.5400418333333333,94.33419156474709,89.97709021430535,-0.004210064000000013,1.453919412132251,44.29,1.2666666666666666,42.96333333333333,29.343333333333334,0.9333333333333332,0.2333333333333333,1.326666666666668,0.33333333333333337
2020-10-01,,1.6697425246,101.33196666666667,,,3.0666666666666664,94.71249,-0.4677920476571451,6.3213723859878,,0,0,4,4.9946573859,-7.2401830181,0.3931739631,-2.8781208685,-0.066639808097868,-0.2993307972307235,6.96763992132583,-15.57192883208316,,,2.966666666666667,2.733333333333333,,,-1.1227628160999994,8.651338616403558,-1.1826181344000002,5.170772844550322,-4.7304725376,0.09999999999999964,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.026,95.78811097687934,-0.039,-0.0436666666666666,94.33419156474709,89.97709021430535,0.013000000000000001,1.453919412132251,,,,,,,,
2020-10-01,,-5.77772470686801,131.55013333333332,,,,,1.713982593886687,,,0,0,4,-5.77772470686801,-5.77772470686801,-5.77772470686801,3.87143694070356,2.309132429455918,0.7088590631804337,,,,,,,,,-5.77772470686801,0.0,-3.3654342949751177,4.82458082378577,-13.46173717990047,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666663,0.09,6.766666666666667,97.39466666666664,0.718800742438841,1.8084817100302075,2.711283763397532,0,0,4,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.13661320584999,-0.9806404617330068,9.051291436473452,-13.43799419748013,3.9931003995722136,12.457164459753043,8.799999999999999,13.0,0.0933333333333333,0.06,-0.36428548389109183,11.087483996377554,-0.3435173354433554,6.4535077920727195,-1.3740693417734215,-2.0333333333333323,-0.0033333333333332993,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,1.0870646586,101.63743333333332,,,2.8666666666666667,96.62618333333334,0.3009979802801155,2.0003871815837293,,0,0,1,1.6697425246,4.9946573859,-7.2401830181,0.3931739631,-0.4677920476571451,-0.066639808097868,6.3213723859878,6.96763992132583,,,3.0666666666666664,2.966666666666667,,,3.3321999552500006,2.3510698452931575,-0.045652286125,5.173687977864939,-0.1826091444999995,-0.19999999999999973,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.0166666666666666,95.38090247547974,-0.026,-0.039,95.78811097687934,94.33419156474709,0.009333333333333398,-0.4072085013995945,,,,,,,,
2021-01-01,,9.68959249192875,131.03596666666667,,,,,-0.3916180816819548,,,0,0,1,-5.77772470686801,-5.77772470686801,-5.77772470686801,-5.77772470686801,1.713982593886687,2.309132429455918,,,,,,,,,-5.77772470686801,0.0,-5.77772470686801,0.0,-23.11089882747204,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.33333333333,0.08,6.233333333333333,97.62756666666668,1.0101057493312915,0.2388446760531515,3.49659814027099,0,0,1,1.127138965704333,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.718800742438841,1.13661320584999,1.8084817100302075,9.051291436473452,2.711283763397532,3.9931003995722136,6.766666666666667,8.799999999999999,0.09,0.0933333333333333,4.301444300974566,4.489145656252435,-0.23162349321861364,6.480980967453748,-0.9264939728744537,-0.5333333333333332,-0.009999999999999995,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,743509.0,-0.6176774421117415,107.0801,,,3.9,97.74484,1.754719944999561,0.2640245612640868,,0,0,1,0.9624903406789898,8.320576900772636,-9.292837979968915,-2.0507642664165715,0.1002553377699833,-0.7328403456499544,6.167848926992825,13.408390603235889,,,3.8,3.8333333333333335,,,4.641533620725813,5.202952903199814,-0.5151337512334653,7.295190385664972,-2.060535004933861,0.10000000000000009,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5643506739,95.38090247547974,-0.5557353968333333,-0.5515253328333333,95.78811097687934,94.33419156474709,-0.00861527706666676,-0.4072085013995945,60.82,1.2,44.29,42.96333333333333,1.2666666666666666,0.9333333333333332,16.53,-0.06666666666666665
2021-04-01,,0.6981320861,101.12833333333332,,,2.9,97.44633333333331,-0.5021568267305376,0.8452045621990756,,0,0,2,1.0870646586,1.6697425246,4.9946573859,-7.2401830181,0.3009979802801155,-0.4677920476571451,2.0003871815837293,6.3213723859878,,,2.8666666666666667,3.0666666666666664,,,1.3784035916000004,0.41201547029590563,0.12782038775,5.204845498905979,0.5112815509999997,0.033333333333333215,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,-4.16876457146743,-0.233352779398264,-0.024995834027731,2.808,2.809,-0.520062350346241,-0.268842908128662,29.6493466370105,28.1462434697604,-0.0193333333333333,96.4136116493193,-0.0166666666666666,-0.026,95.38090247547974,95.78811097687934,-0.002666666666666699,1.0327091738395495,,,,,,,,
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.5,0.07,5.933333333333334,99.26356666666668,1.8065741147178291,1.661870318734504,3.6960846609881415,0,0,2,1.386164653473898,1.127138965704333,7.475749636244799,-8.204320604026982,1.0101057493312915,0.718800742438841,0.2388446760531515,1.8084817100302075,3.49659814027099,2.711283763397532,6.233333333333333,6.766666666666667,0.08,0.09,1.2566518095891155,0.18315882032331007,0.4461831628490118,6.470272694737205,1.7847326513960482,-0.2999999999999998,-0.009999999999999995,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,9.68959249192875,133.09263333333334,,,,,1.5573536787088391,,,0,0,2,9.68959249192875,-5.77772470686801,-5.77772470686801,-5.77772470686801,-0.3916180816819548,1.713982593886687,,,,,,,,,1.9559338925303704,10.9370448780325,-1.9108954071688204,7.733658599398371,-7.643581628675282,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,-5.77772470686801,5.13140747176369,6.62343677628535,6.38,7.859,-2.62477212294165,-0.393151469925627,29.8661330649563,28.6796821131572,,,,,,,,,,,,,,,,
2021-04-01,760985.2,2.3233038841798503,108.20466666666664,,,3.7,96.64948,1.0447342955544947,-1.1269584346474737,,0,0,2,-0.6176774421117415,0.9624903406789898,8.320576900772636,-9.292837979968915,1.754719944999561,0.1002553377699833,0.2640245612640868,6.167848926992825,,,3.9,3.8,,,0.17240644928362414,1.1173473546238375,-0.15686204515725777,7.229530366424786,-0.6274481806290311,-0.19999999999999973,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,-4.13191443239947,3.06666666666673,0.144877925813981,3.594,3.881,5.12014099730063,5.30608104975194,29.5132406376345,28.0207954478952,-0.5649625332,96.4136116493193,-0.5643506739,-0.5557353968333333,95.38090247547974,95.78811097687934,-0.0006118592999999617,1.0327091738395495,68.83333333333333,4.166666666666667,60.82,44.29,1.2,1.2666666666666666,8.013333333333328,2.966666666666667
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.33333333333,0.09,5.066666666666666,99.71783333333332,1.5809311250206015,0.4565928834231236,2.174623291145928,0,0,3,1.6875713541763204,1.386164653473898,1.127138965704333,7.475749636244799,1.8065741147178291,1.0101057493312915,1.661870318734504,0.2388446760531515,3.6960846609881415,3.49659814027099,5.933333333333334,6.233333333333333,0.07,0.08,1.5368680038251092,0.2131267219616953,2.9191561523998377,3.0463493904138703,11.676624609599351,-0.8666666666666671,0.01999999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,9.68959249192875,135.5532,,,,,1.8318806178547755,,,0,0,3,9.68959249192875,9.68959249192875,-5.77772470686801,-5.77772470686801,1.5573536787088391,-0.3916180816819548,,,,,,,,,9.68959249192875,0.0,1.9559338925303695,8.93005974836663,7.823735570121478,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
2021-07-01,761643.3,0.0864426274667096,109.1887,,,3.4333333333333336,93.52448,0.9053082614444818,-3.2867605193834137,,0,0,3,2.3233038841798503,-0.6176774421117415,0.9624903406789898,8.320576900772636,1.0447342955544947,1.754719944999561,-1.1269584346474737,0.2640245612640868,,,3.7,3.9,,,0.8528132210340544,2.079587839163791,2.7471734208799337,3.905116590694563,10.988693683519735,-0.2666666666666666,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5679942424000001,97.4732622556046,-0.5649625332,-0.5643506739,96.4136116493193,95.38090247547974,-0.0030317092000000656,1.0596506062853024,73.47,7.233333333333334,68.83333333333333,60.82,4.166666666666667,1.2,4.63666666666667,3.0666666666666673
2021-07-01,,-0.142902614,,,,2.766666666666667,93.77083333333331,,-3.8447936727587617,,0,0,3,0.6981320861,1.0870646586,1.6697425246,4.9946573859,-0.5021568267305376,0.3009979802801155,0.8452045621990756,2.0003871815837293,,,2.9,2.8666666666666667,,,0.8925983723500004,0.2750168594390803,2.1123991637999997,1.9625510247048954,8.4495966552,-0.13333333333333286,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0306666666666666,97.4732622556046,-0.0193333333333333,-0.0166666666666666,96.4136116493193,95.38090247547974,-0.0113333333333333,1.0596506062853024,,,,,,,,
2021-10-01,,9.68959249192875,138.08723333333333,,,,,1.8521427862915552,,,0,0,4,9.68959249192875,9.68959249192875,9.68959249192875,-5.77772470686801,1.8318806178547755,1.5573536787088391,,,,,,,,,9.68959249192875,0.0,5.8227631922295595,7.7336585993983755,23.291052768918238,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
2021-10-01,765738.2,0.5362000012505419,110.17266666666669,,,3.3666666666666667,96.32732,0.8971253972610782,2.9528755142590235,,0,0,4,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.9624903406789898,0.9053082614444818,1.0447342955544947,-3.2867605193834137,-1.1269584346474737,,,3.4333333333333336,3.7,,,1.20487325582328,1.5816997631953245,0.6886398525534521,1.267047349599747,2.7545594102138082,-0.06666666666666687,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5733407679,97.7921729949532,-0.5679942424000001,-0.5649625332,97.4732622556046,96.4136116493193,-0.005346525499999921,0.3189107393486097,79.58666666666666,11.2,73.47,68.83333333333333,7.233333333333334,4.166666666666667,6.11666666666666,3.966666666666665
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.8,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.436490835866856,0,0,4,0.8216679141918704,1.6875713541763204,1.386164653473898,1.127138965704333,1.5809311250206015,1.8065741147178291,0.4565928834231236,1.661870318734504,2.174623291145928,3.6960846609881415,5.066666666666666,5.933333333333334,0.09,0.07,1.2546196341840954,0.6122861942657457,1.2556357218866057,0.36898313732362625,5.022542887546422,-0.8999999999999995,-0.009999999999999995,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,1.1971655649,,,,2.733333333333333,95.80602666666664,,2.1471729450951216,,0,0,4,-0.142902614,0.6981320861,1.0870646586,1.6697425246,,-0.5021568267305376,-3.8447936727587617,0.8452045621990756,,,2.766666666666667,2.9,,,0.2776147360500004,0.594701339653907,0.8280091638249999,0.7605179234469917,3.3120366553,-0.0333333333333341,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0306666666666666,97.7921729949532,-0.0306666666666666,-0.0193333333333333,97.4732622556046,96.4136116493193,0.0,0.3189107393486097,,,,,,,,
2022-01-01,,7.60936497768895,138.124,,,,,0.026622137296961,,,0,0,1,9.68959249192875,9.68959249192875,9.68959249192875,9.68959249192875,1.8521427862915552,1.8318806178547755,,,,,,,,,9.68959249192875,0.0,9.68959249192875,0.0,38.758369967715,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
2022-01-01,770929.9,0.6757112682674205,112.21096666666666,,,3.233333333333333,95.77964,1.833189836377347,-0.5701839056739821,,0,0,1,0.5362000012505419,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.8971253972610782,0.9053082614444818,2.9528755142590235,-3.2867605193834137,,,3.3666666666666667,3.4333333333333336,,,0.31132131435862576,0.31802648889120055,0.5820672676963401,1.2541982715968243,2.3282690707853604,-0.13333333333333375,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5778339192666667,96.27057149519632,-0.5733407679,-0.5679942424000001,97.7921729949532,97.4732622556046,-0.0044931513666667255,-1.5216014997568834,100.29666666666668,10.0,79.58666666666666,73.47,11.2,7.233333333333334,20.710000000000022,-1.1999999999999993
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.533333333333,0.12,3.8666666666666663,100.79423333333334,2.176627934253528,0.2511893570974699,1.8059132597517904,0,0,1,1.701202308971439,0.8216679141918704,1.6875713541763204,1.386164653473898,2.154418314872242,1.5809311250206015,0.8224720519453221,0.4565928834231236,2.436490835866856,2.174623291145928,4.166666666666667,5.066666666666666,0.08,0.09,1.2614351115816547,0.6219247348354217,1.3991515577033822,0.4115323614427208,5.596606230813528,-0.3000000000000007,0.039999999999999994,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,-0.3250008384,,,,2.7,96.14016333333336,,0.3481569539688145,,0,0,1,1.1971655649,-0.142902614,0.6981320861,1.0870646586,,,2.1471729450951216,-3.8447936727587617,,,2.733333333333333,2.766666666666667,,,0.5271314754500004,0.9475712965524987,0.7098649238999999,0.6074788577269223,2.8394596955999996,-0.03333333333333277,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0153333333333333,96.27057149519632,-0.0306666666666666,-0.0306666666666666,97.7921729949532,97.4732622556046,0.0153333333333333,-1.5216014997568834,,,,,,,,
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.4,0.77,3.633333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.0328468220583744,0,0,2,-0.2551237912953752,1.701202308971439,0.8216679141918704,1.6875713541763204,2.176627934253528,2.154418314872242,0.2511893570974699,0.8224720519453221,1.8059132597517904,2.436490835866856,3.8666666666666663,4.166666666666667,0.12,0.08,0.7230392588380319,1.3833314517108906,0.9888294465110639,0.925756984748891,3.9553177860442545,-0.2333333333333334,0.65,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,0.9068461421,,,,2.6,94.31760333333334,,-1.913931542134062,,0,0,2,-0.3250008384,1.1971655649,-0.142902614,0.6981320861,,,0.3481569539688145,2.1471729450951216,,,2.7,2.733333333333333,,,0.4360823632500004,1.0763341858677682,0.35684854964999985,0.7158391234358377,1.4273941985999998,-0.10000000000000009,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,2.69657404187188,2.49770278172255,-0.233352779398264,2.614,2.808,-3.7201385890606,-0.520062350346241,28.7683676764073,29.6493466370105,-0.0226666666666666,96.34564180760822,-0.0153333333333333,-0.0306666666666666,96.27057149519632,97.7921729949532,-0.007333333333333299,0.07507031241189566,,,,,,,,
2022-04-01,,7.60936497768895,141.72303333333335,,,,,2.5722851048249677,,,0,0,2,7.60936497768895,9.68959249192875,9.68959249192875,9.68959249192875,0.026622137296961,1.8521427862915552,,,,,,,,,8.64947873480885,1.470942981729797,9.169535613368799,1.0401137571198882,36.678142453475196,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,9.68959249192875,6.69903414079852,5.13140747176369,4.822,6.38,-3.57218774082861,-2.62477212294165,29.8126610526337,29.8661330649563,,,,,,,,,,,,,,,,
2022-04-01,772099.8,0.1516367733128021,115.40896666666669,,,3.1,94.97423,2.810132136716348,-0.8444544649769625,,0,0,2,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.3233038841798503,1.833189836377347,0.8971253972610782,-0.5701839056739821,2.9528755142590235,,,3.233333333333333,3.3666666666666667,,,0.6059556347589812,0.09864936295956195,0.9054144452911306,0.9781288522012823,3.6216577811645223,-0.13333333333333286,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,3.90999994204108,6.87257438551096,3.06666666666673,3.137,3.594,2.47105447198695,5.12014099730063,27.0261056294321,29.5132406376345,-0.5836909409666666,96.34564180760822,-0.5778339192666667,-0.5733407679,96.27057149519632,97.7921729949532,-0.005857021699999909,0.07507031241189566,113.54333333333334,5.766666666666667,100.29666666666668,79.58666666666666,10.0,11.2,13.246666666666655,-4.233333333333333
2022-07-01,,-0.3597802362,,,,2.533333333333333,97.23370333333332,,3.0449547523382137,,0,0,3,0.9068461421,-0.3250008384,1.1971655649,-0.142902614,,,-1.913931542134062,0.3481569539688145,,,2.6,2.7,,,0.29092265185000044,0.8710473532957246,0.40902706364999986,0.7555151580390144,1.6361082545999999,-0.06666666666666687,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0263333333333333,96.20569321387433,-0.0226666666666666,-0.0153333333333333,96.34564180760822,96.27057149519632,-0.0036666666666667,-0.1399485937338909,,,,,,,,
