,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2019-07-01,,0.0502981416,101.77316666666668,,,2.333333333333333,101.97236666666667,0.0333476816623878,-0.8306229311580537,,0,0,3,0.3904555037,0.1290856968,0.069809397,-0.4895146876,0.2337456708041863,-0.2670933524665742,0.088670659520762,-2.0776179113592974,,,2.333333333333333,2.466666666666667,,,0.2597706002499999,0.1848163628564186,0.024958977475,0.370191300342224,0.6396487391000002,0.0,,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,-0.0583333333333333,100.43927942307693,-0.0593333333333333,-0.0533333333333333,100.46920015873016,100.6401665490196,0.001,-0.0299207356532349,,,,,,,,
2019-10-01,3599695.64,1.496625194634582,125.3427,,,,,2.2635024435332163,,,0,0,4,-0.0771129028573014,-4.631922312934478,6.314017668187155,2.4986542752467145,1.9968886914087487,2.037634885492512,,,,,,,,,-2.3545176078958896,3.2207366208778665,1.0259091819105226,4.595678564917347,3.101607647029958,,,india,1,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,3.87143694070356,3.87143694070356,3.72950573539129,3.72950573539129,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,,,,,,,,,,,,,,,,
2019-10-01,763690.8,-0.3345622549506544,105.75096666666668,,,3.0,99.45232,-0.3147730551241956,-1.6704752468595707,,0,0,4,0.3824595960315591,0.0574887572375004,0.6539079541028059,0.4447979500694643,0.5989247752798299,1.561281822789251,-1.1403412414301428,-1.0651138447761888,,,2.9,2.9,,,0.2199741766345297,0.2297890837991587,0.3846635643603324,0.2470876346863392,0.7592940524212111,0.1,,germany,3,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,0.977734697038784,0.977734697038784,1.44565976888253,1.44565976888253,3.163,3.163,5.60724624570291,5.60724624570291,29.2651262058024,29.2651262058024,-0.5429829259333333,100.43678535714288,-0.3770666666666666,-0.3650666666666666,100.43927942307693,100.46920015873016,-0.1659162592666667,-0.0024940659340444,63.41,13.4,61.93,68.92333333333333,15.6,18.3,1.4799999999999969,-2.1999999999999997
2019-10-01,,-2.8781208685,102.28216666666668,,,2.3000000000000003,98.41837,0.4988853242683611,-3.54743879212549,,0,0,4,0.0502981416,0.3904555037,0.1290856968,0.069809397,0.0333476816623878,0.2337456708041863,-0.8306229311580537,0.088670659520762,,,2.333333333333333,2.333333333333333,,,0.2203768226499999,0.2405275774114458,0.159912184775,0.1573046355407485,-2.3082815264,-0.0333333333333327,,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,-0.034,100.43678535714288,-0.0583333333333333,-0.0593333333333333,100.43927942307693,100.46920015873016,0.0243333333333332,-0.0024940659340444,,,,,,,,
2019-10-01,20985.448,0.6795635968053659,257.888,15275.866666666669,1.643333333333333,3.6,101.68853333333334,0.6999040201002948,-0.590225774061448,2.026612356880974,0,0,4,1.1632102580909631,0.8316777932895647,0.6223772907267389,0.141543998318383,0.3293332224809653,0.732030749114454,-0.0755731132510817,-0.6528228119908164,1.8117540711152456,1.3201843316878126,3.6,3.633333333333333,2.19,2.3966666666666665,0.997444025690264,0.2344288540445606,0.6897023351064124,0.4279318511345792,3.2968289389126326,0.0,-0.5466666666666669,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,3821080.71,5.968399354088128,125.4702,,,,,0.1016694204984958,,,0,0,1,1.496625194634582,-0.0771129028573014,-4.631922312934478,6.314017668187155,2.2635024435332163,1.9968886914087487,,,,,,,,,0.7097561458886403,1.1128008805481229,0.7754019117574895,4.515246922048791,2.7559893329309317,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,3.87143694070356,3.87143694070356,3.72950573539129,3.72950573539129,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,,,,,,,,,,,,,,,,
2020-01-01,,0.3931739631,102.18036666666669,,,2.433333333333333,96.89956666666669,-0.0995781542489027,-1.5552426703733246,,1,0,1,-2.8781208685,0.0502981416,0.3904555037,0.1290856968,0.4988853242683611,0.0333476816623878,-3.54743879212549,-0.8306229311580537,,,2.3000000000000003,2.333333333333333,,,-1.41391136345,2.070704940197309,-0.5770703816,1.54090745481915,-2.0441932601,0.1333333333333328,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,-0.0316666666666666,99.31548506878306,-0.034,-0.0583333333333333,100.43678535714288,100.43927942307693,0.0023333333333334,-1.121300288359819,,,,,,,,
2020-01-01,20709.212,-1.3250619707966038,258.81766666666664,15651.166666666666,1.26,3.8333333333333335,99.93836666666668,0.3598441936334851,-1.7360884136413013,2.4271220561688622,1,0,1,0.6795635968053659,1.1632102580909631,0.8316777932895647,0.6223772907267389,0.6999040201002948,0.3293332224809653,-0.590225774061448,-0.0755731132510817,2.026612356880974,1.8117540711152456,3.6,3.6,1.643333333333333,2.19,0.9213869274481644,0.3419898338932799,0.8242072347281582,0.2426492443710317,1.34938967738929,0.2333333333333334,-0.3833333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,748188.8,-2.0507642664165715,105.49866666666668,,,3.3000000000000003,97.93814,-0.2388644334947898,-1.534227845883951,,1,0,1,-0.3345622549506544,0.3824595960315591,0.0574887572375004,0.6539079541028059,-0.3147730551241956,0.5989247752798299,-1.6704752468595707,-1.1403412414301428,,,3.0,2.9,,,0.0239486705404523,0.5070110130884531,0.1898235131053027,0.4262143240872153,-1.9453781680981663,0.3000000000000002,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,0.977734697038784,0.977734697038784,1.44565976888253,1.44565976888253,3.163,3.163,5.60724624570291,5.60724624570291,29.2651262058024,29.2651262058024,-0.5370911666666667,99.31548506878306,-0.5429829259333333,-0.3770666666666666,100.43678535714288,100.43927942307693,0.0058917592666666,-1.121300288359819,50.44,11.933333333333332,63.41,61.93,13.4,15.6,-12.97,-1.4666666666666686
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330068,-13.43799419748013,12.457164459753043,1,1,2,-1.3250619707966038,0.6795635968053659,1.1632102580909631,0.8316777932895647,0.3598441936334851,0.6999040201002948,-1.7360884136413013,-0.590225774061448,2.4271220561688622,2.026612356880974,3.8333333333333335,3.6,1.26,1.643333333333333,-0.3227491869956189,1.4174843325912845,0.3373474193473225,1.1265180631148763,-7.686608719927257,9.166666666666666,-1.2,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,681793.6,-9.292837979968915,105.88523333333336,,,3.6666666666666665,80.15464,0.3657488556119581,-20.037828604128105,,1,1,2,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.0574887572375004,-0.2388644334947898,-0.3147730551241956,-1.534227845883951,-1.6704752468595707,,,3.3000000000000003,3.0,,,-1.192663260683613,1.213538080193543,-0.4863445420245416,1.0833623931116587,-11.295704905304582,0.3666666666666662,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,0.977734697038784,0.144877925813981,1.44565976888253,3.881,3.163,5.30608104975194,5.60724624570291,28.0207954478952,29.2651262058024,-0.5400418333333333,96.25956784313723,-0.5370911666666667,-0.5429829259333333,99.31548506878306,100.43678535714288,-0.0029506666666666,-3.055917225645828,29.343333333333334,0.2333333333333333,50.44,63.41,11.933333333333332,13.4,-21.096666666666664,-11.7
2020-04-01,2703597.88,-34.59498568803294,126.36276666666669,,,,,0.7088590631804337,,,1,1,2,5.968399354088128,1.496625194634582,-0.0771129028573014,-4.631922312934478,0.1016694204984958,2.2635024435332163,,,,,,,,,3.7325122743613552,3.1620218320843763,0.6889973332327328,4.375060351398392,-27.20707404216753,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,3.87143694070356,6.62343677628535,3.72950573539129,7.859,6.51,-0.393151469925627,-2.57687373613013,28.6796821131572,29.7022005792949,,,,,,,,,,,,,,,,
2020-04-01,,-7.2401830181,101.87496666666668,,,2.733333333333333,82.92659,-0.2993307972307235,-15.57192883208316,,1,1,2,0.3931739631,-2.8781208685,0.0502981416,0.3904555037,-0.0995781542489027,0.4988853242683611,-1.5552426703733246,-3.54743879212549,,,2.433333333333333,2.3000000000000003,,,-1.2424734527,2.3131547586848664,-0.5110483150249999,1.586239723498461,-9.6748317819,0.2999999999999998,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-0.402169200894946,-0.024995834027731,0.46877615938395,2.809,2.351,-0.268842908128662,-0.289365253370252,28.1462434697604,29.1717018986434,-0.0436666666666666,96.25956784313723,-0.0316666666666666,-0.034,99.31548506878306,100.43678535714288,-0.0119999999999999,-3.055917225645828,,,,,,,,
2020-07-01,740949.7,8.320576900772636,105.1121,,,3.8333333333333335,91.65593,-0.7328403456499544,13.408390603235889,,0,0,3,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.3657488556119581,-0.2388644334947898,-20.037828604128105,-1.534227845883951,,,3.6666666666666665,3.3000000000000003,,,-5.671801123192743,5.120919432705705,-2.823926226326145,4.4317957878820655,-3.357587600563505,0.1666666666666669,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5515253328333333,99.17125975045788,-0.5400418333333333,-0.5370911666666667,96.25956784313723,99.31548506878306,-0.0114834994999999,2.9116919073206446,42.96333333333333,0.9333333333333332,29.343333333333334,50.44,0.2333333333333333,11.933333333333332,13.619999999999996,0.7
2020-07-01,,4.9946573859,101.8071,,,2.966666666666667,88.91067,-0.066639808097868,6.96763992132583,,0,0,3,-7.2401830181,0.3931739631,-2.8781208685,0.0502981416,-0.2993307972307235,-0.0995781542489027,-15.57192883208316,-1.5552426703733246,,,2.733333333333333,2.433333333333333,,,-3.4235045275,5.397598484624194,-2.418707945475,3.533664435849911,-4.730472537600001,0.2333333333333338,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.039,99.17125975045788,-0.0436666666666666,-0.0316666666666666,96.25956784313723,99.31548506878306,0.0046666666666665,2.9116919073206446,,,,,,,,
2020-07-01,3310929.82,20.264562822309173,129.3146,,,,,2.309132429455918,,,0,0,3,-34.59498568803294,5.968399354088128,1.496625194634582,-0.0771129028573014,0.7088590631804337,0.1016694204984958,,,,,,,,,-14.313293166972407,28.682644631164777,-6.801768510541884,18.70494087573378,-6.865398317001059,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2020-07-01,20558.879,7.475749636244799,259.22166666666664,18449.7,0.0933333333333333,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,0,0,3,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.1632102580909631,-0.9806404617330068,0.3598441936334851,-13.43799419748013,-1.7360884136413013,12.457164459753043,2.4271220561688622,13.0,3.8333333333333335,0.06,1.26,-4.764691287411793,4.8643704290933005,-1.9216521799818145,4.324755953940396,-1.3740693417734215,-4.200000000000001,0.0333333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,1.6697425246,101.33196666666667,,,3.0666666666666664,94.71249,-0.4677920476571451,6.3213723859878,,0,0,4,4.9946573859,-7.2401830181,0.3931739631,-2.8781208685,-0.066639808097868,-0.2993307972307235,6.96763992132583,-15.57192883208316,,,2.966666666666667,2.733333333333333,,,-1.1227628160999994,8.651338616403558,-1.1826181344000002,5.170772844550322,-0.1826091445,0.0999999999999996,,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.026,100.47385164206165,-0.039,-0.0436666666666666,99.17125975045788,96.25956784313723,0.013,1.3025918916037682,,,,,,,,
2020-10-01,3626220.2,9.09617762366164,131.55013333333332,,,,,1.713982593886687,,,0,0,4,20.264562822309173,-34.59498568803294,5.968399354088128,1.496625194634582,2.309132429455918,0.7088590631804337,,,,,,,,,-7.165211432861884,38.79155876449527,-1.7163495792502648,23.33483658570624,0.7341541120259993,,,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666663,0.09,6.766666666666667,97.39466666666664,0.718800742438841,1.8084817100302075,2.711283763397532,0,0,4,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.13661320584999,-0.9806404617330068,9.051291436473452,-13.43799419748013,3.9931003995722136,12.457164459753043,8.799999999999999,13.0,0.0933333333333333,0.06,-0.3642854838910918,11.087483996377554,-0.3435173354433554,6.45350779207272,-0.9264939728744546,-2.0333333333333323,-0.0033333333333332,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,748115.7,0.9624903406789898,105.21753333333334,,,3.8,97.48711,0.1002553377699833,6.167848926992825,,0,0,4,8.320576900772636,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,-0.7328403456499544,0.3657488556119581,13.408390603235889,-20.037828604128105,,,3.8333333333333335,3.6666666666666665,,,-0.4861305395981397,12.454565102024397,-0.8393969001408763,7.236206534702379,-2.060535004933861,-0.0333333333333336,,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5557353968333333,100.47385164206165,-0.5515253328333333,-0.5400418333333333,99.17125975045788,96.25956784313723,-0.004210064,1.3025918916037682,44.29,1.2666666666666666,42.96333333333333,29.343333333333334,0.9333333333333332,0.2333333333333333,1.326666666666668,0.3333333333333333
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.33333333333,0.08,6.233333333333333,97.62756666666668,1.0101057493312915,0.2388446760531515,3.49659814027099,0,0,1,1.127138965704333,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.718800742438841,1.13661320584999,1.8084817100302075,9.051291436473452,2.711283763397532,3.9931003995722136,6.766666666666667,8.799999999999999,0.09,0.0933333333333333,4.301444300974566,4.489145656252435,-0.2316234932186136,6.480980967453748,1.7847326513960473,-0.5333333333333332,-0.0099999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,743509.0,-0.6176774421117415,107.0801,,,3.9,97.74484,1.754719944999561,0.2640245612640868,,0,0,1,0.9624903406789898,8.320576900772636,-9.292837979968915,-2.0507642664165715,0.1002553377699833,-0.7328403456499544,6.167848926992825,13.408390603235889,,,3.8,3.8333333333333335,,,4.641533620725813,5.202952903199814,-0.5151337512334653,7.295190385664972,-0.6274481806290311,0.1,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,-0.5643506739,101.45694687179488,-0.5557353968333333,-0.5515253328333333,100.47385164206165,99.17125975045788,-0.0086152770666667,0.9830952297332374,60.82,1.2,44.29,42.96333333333333,1.2666666666666666,0.9333333333333332,16.53,-0.0666666666666666
2021-01-01,3917725.21,7.732034322585868,131.03596666666667,,,,,-0.3916180816819548,,,0,0,1,9.09617762366164,20.264562822309173,-34.59498568803294,5.968399354088128,1.713982593886687,2.309132429455918,,,,,,,,,14.680370222985406,7.897240908867136,0.1835385280064998,23.983974050606864,2.497789080523739,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,,,,,,,,,,,,,,,,
2021-01-01,,1.0870646586,101.63743333333332,,,2.8666666666666667,96.62618333333334,0.3009979802801155,2.0003871815837293,,0,0,1,1.6697425246,4.9946573859,-7.2401830181,0.3931739631,-0.4677920476571451,-0.066639808097868,6.3213723859878,6.96763992132583,,,3.0666666666666664,2.966666666666667,,,3.332199955250001,2.351069845293157,-0.045652286125,5.173687977864939,0.511281551,-0.1999999999999997,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-0.0166666666666666,101.45694687179488,-0.026,-0.039,100.47385164206165,99.17125975045788,0.0093333333333333,0.9830952297332374,,,,,,,,
2021-04-01,,0.6981320861,101.12833333333332,,,2.9,97.44633333333331,-0.5021568267305376,0.8452045621990756,,0,0,2,1.0870646586,1.6697425246,4.9946573859,-7.2401830181,0.3009979802801155,-0.4677920476571451,2.0003871815837293,6.3213723859878,,,2.8666666666666667,3.0666666666666664,,,1.3784035916000004,0.4120154702959056,0.12782038775,5.204845498905979,8.449596655199999,0.0333333333333332,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,-4.16876457146743,-0.233352779398264,-0.024995834027731,2.808,2.809,-0.520062350346241,-0.268842908128662,29.6493466370105,28.1462434697604,-0.0193333333333333,102.66494962962965,-0.0166666666666666,-0.026,101.45694687179488,100.47385164206165,-0.0026666666666666,1.2080027578347623,,,,,,,,
2021-04-01,3246433.88,-18.795405557924383,133.09263333333334,,,,,1.5573536787088391,,,0,0,2,7.732034322585868,9.09617762366164,20.264562822309173,-34.59498568803294,-0.3916180816819548,1.713982593886687,,,,,,,,,8.414105973123753,0.9645949787008612,0.6244472701309347,24.141462298216812,18.297369210632297,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,-5.77772470686801,5.13140747176369,6.62343677628535,6.38,7.859,-2.62477212294165,-0.393151469925627,29.8661330649563,28.6796821131572,,,,,,,,,,,,,,,,
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.366666666665,0.07,5.933333333333334,99.26356666666668,1.8065741147178287,1.661870318734504,3.695430117556775,0,0,2,1.386164653473898,1.127138965704333,7.475749636244799,-8.204320604026982,1.0101057493312915,0.718800742438841,0.2388446760531515,1.8084817100302075,3.49659814027099,2.711283763397532,6.233333333333333,6.766666666666667,0.08,0.09,1.2566518095891157,0.18315882032331,0.4461831628490118,6.470272694737205,11.676624609599353,-0.2999999999999998,-0.0099999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,760985.2,2.3233038841798503,108.20466666666664,,,3.7,96.64948,1.0447342955544947,-1.1269584346474737,,0,0,2,-0.6176774421117415,0.9624903406789898,8.320576900772636,-9.292837979968915,1.754719944999561,0.1002553377699833,0.2640245612640868,6.167848926992825,,,3.9,3.8,,,0.1724064492836241,1.1173473546238375,-0.1568620451572577,7.229530366424786,10.988693683519736,-0.1999999999999997,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,-4.13191443239947,3.06666666666673,0.144877925813981,3.594,3.881,5.12014099730063,5.30608104975194,29.5132406376345,28.0207954478952,-0.5649625332,102.66494962962965,-0.5643506739,-0.5557353968333333,101.45694687179488,100.47385164206165,-0.0006118592999999,1.2080027578347623,68.83333333333333,4.166666666666667,60.82,44.29,1.2,1.2666666666666666,8.013333333333328,2.966666666666667
2021-07-01,3589178.26,10.036615315294029,135.5532,,,,,1.8318806178547755,,,0,0,3,-18.795405557924383,7.732034322585868,9.09617762366164,20.264562822309173,1.5573536787088391,-0.3916180816819548,,,,,,,,,-5.531685617669258,18.75773262702725,4.574342302658074,16.560456400569294,8.069421703617152,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.266666666663,0.09,5.066666666666666,99.71783333333332,1.5809311250206015,0.4565928834231236,2.174957603498484,0,0,3,1.6875713541763204,1.386164653473898,1.127138965704333,7.475749636244799,1.8065741147178287,1.0101057493312915,1.661870318734504,0.2388446760531515,3.695430117556775,3.49659814027099,5.933333333333334,6.233333333333333,0.07,0.08,1.5368680038251092,0.2131267219616953,2.9191561523998377,3.0463493904138703,5.022542887546423,-0.8666666666666671,0.0199999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,761643.3,0.0864426274667096,109.1887,,,3.4333333333333336,93.52448,0.9053082614444818,-3.2867605193834137,,0,0,3,2.3233038841798503,-0.6176774421117415,0.9624903406789898,8.320576900772636,1.0447342955544947,1.754719944999561,-1.1269584346474737,0.2640245612640868,,,3.7,3.9,,,0.8528132210340544,2.079587839163791,2.7471734208799337,3.905116590694563,2.754559410213808,-0.2666666666666666,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5679942424000001,103.02022032828285,-0.5649625332,-0.5643506739,102.66494962962965,101.45694687179488,-0.0030317092,0.3552706986532001,73.47,7.233333333333334,68.83333333333333,60.82,4.166666666666667,1.2,4.63666666666667,3.0666666666666678
2021-07-01,,-0.142902614,,,,2.766666666666667,93.77083333333331,,-3.8447936727587617,,0,0,3,0.6981320861,1.0870646586,1.6697425246,4.9946573859,-0.5021568267305376,0.3009979802801155,0.8452045621990756,2.0003871815837293,,,2.9,2.8666666666666667,,,0.8925983723500004,0.2750168594390803,2.1123991638,1.9625510247048956,3.3120366553,-0.1333333333333328,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0306666666666666,103.02022032828285,-0.0193333333333333,-0.0166666666666666,102.66494962962965,101.45694687179488,-0.0113333333333333,0.3552706986532001,,,,,,,,
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.666666666668,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.436186020067055,0,0,4,0.8216679141918704,1.6875713541763204,1.386164653473898,1.127138965704333,1.5809311250206015,1.8065741147178287,0.4565928834231236,1.661870318734504,2.174957603498484,3.695430117556775,5.066666666666666,5.933333333333334,0.09,0.07,1.2546196341840954,0.6122861942657457,1.2556357218866057,0.3689831373236262,5.596606230813529,-0.8999999999999995,-0.0099999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,1.1971655649,,,,2.733333333333333,95.80602666666664,,2.1471729450951216,,0,0,4,-0.142902614,0.6981320861,1.0870646586,1.6697425246,,-0.5021568267305376,-3.8447936727587617,0.8452045621990756,,,2.766666666666667,2.9,,,0.2776147360500004,0.594701339653907,0.8280091638249999,0.7605179234469917,2.8394596956,-0.0333333333333341,,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0306666666666666,102.39595381313131,-0.0306666666666666,-0.0193333333333333,103.02022032828285,102.66494962962965,0.0,-0.6242665151515325,,,,,,,,
2021-10-01,765738.2,0.5362000012505419,110.17266666666669,,,3.3666666666666667,96.32732,0.8971253972610782,2.9528755142590235,,0,0,4,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.9624903406789898,0.9053082614444818,1.0447342955544947,-3.2867605193834137,-1.1269584346474737,,,3.4333333333333336,3.7,,,1.20487325582328,1.5816997631953245,0.6886398525534521,1.267047349599747,2.3282690707853604,-0.0666666666666668,,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5733407679,102.39595381313131,-0.5679942424000001,-0.5649625332,103.02022032828285,102.66494962962965,-0.0053465254999999,-0.6242665151515325,79.58666666666666,11.2,73.47,68.83333333333333,7.233333333333334,4.166666666666667,6.11666666666666,3.966666666666665
2021-10-01,3821878.3,6.28187239802056,138.08723333333333,,,,,1.8521427862915552,,,0,0,4,10.036615315294029,-18.795405557924383,7.732034322585868,9.09617762366164,1.8318806178547755,1.5573536787088391,,,,,,,,,-4.379395121315177,20.38731747476482,2.017355425904288,13.907394047091111,5.255116477976072,,,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
