date,value
2021-07-01,3.083855106
2021-07-01,11.164758077
2021-07-01,1.245054244
2021-07-01,7.132244541
2021-07-01,1.4416302
2021-07-01,1.735021117
2021-07-01,9.678912381
2021-07-01,-0.416504548
2021-07-01,-0.940926762
2021-07-01,1.842104051
2021-07-01,2.927385806
2021-07-01,1.534039645
2021-07-01,1.251734548
2021-07-01,3.590134753
2021-07-01,6.121525707
2021-07-01,2.69835983
2021-07-01,2.227150577
2021-07-01,1.417479215
2021-07-01,3.895240795
2021-07-01,-2.158937684
2021-07-01,12.295871135
2021-07-01,4.137091583
2021-07-01,1.792489745
2021-07-01,1.840670589
2021-07-01,0.013809441
2021-07-01,0.434151837
2021-07-01,3.902862816
2021-10-01,19.025351631
2021-10-01,0.054216071
2021-10-01,37.17561506
2021-10-01,-0.048035307
2021-10-01,11.51317621
2021-10-01,3.165816415
2021-10-01,0.314357815
2021-10-01,0.120471372
2021-10-01,32.968231921
2021-10-01,2.392892433
2021-10-01,-1.272002954
2021-10-01,8.739712119
2021-10-01,-0.973010256
2021-10-01,4.623274234
2021-10-01,4.744523186
2021-10-01,0.186740521
2021-10-01,2.704890111
2021-10-01,0.618631162
2021-10-01,1.037687563
2021-10-01,3.407636889
2021-10-01,0.276179767
2021-10-01,-0.54023397
2021-10-01,3.273760158
2021-10-01,4.509892697
2021-10-01,8.123071728
2021-10-01,-0.466430651
2021-10-01,5.612479038
2021-10-01,0.239883825
2021-10-01,4.460691277
2021-10-01,8.43239325
2021-10-01,3.760242951
2021-10-01,0.667006255
2021-10-01,2.535382862
2021-10-01,3.628424197
2021-10-01,-0.891585319
2021-10-01,4.493692664
2021-10-01,1.307099108
2021-10-01,3.729647991
2021-10-01,4.109164511
2021-10-01,11.759839157
2021-10-01,4.878368443
2021-10-01,3.095021659
2021-10-01,2.26444172
2021-10-01,13.972787646
2021-10-01,9.288448518
2021-10-01,1.07906
2021-10-01,8.456275378
2021-10-01,0.112369508
2021-10-01,4.009822679
2021-10-01,6.077913723
2021-10-01,2.470494607
2021-10-01,-0.727919467
2021-10-01,4.587301496
2021-10-01,1.590631595
2021-10-01,-2.048246431
2021-10-01,3.609558476
2021-10-01,0.39386234
2021-10-01,2.853389083
2021-10-01,0.363601719
2021-10-01,28.34875
2021-10-01,1.019174208
2021-10-01,-1.64016
2021-10-01,1.41283588
2021-10-01,2.128184566
2021-10-01,23.59676999
2021-10-01,18.387670735
2021-10-01,4.304692677
2021-10-01,0.470108287
2021-10-01,7.629470621
2021-10-01,0.10141726
2021-10-01,15.17257171
2021-10-01,4.610422383
2021-10-01,5.486108134
2021-10-01,2.419719173
2021-10-01,5.653558989
2021-10-01,2.863727092
2021-10-01,-0.154714402
2021-10-01,5.667034453
2021-10-01,0.503586734
2021-10-01,6.391847259
2021-10-01,10.186280003
2021-10-01,5.906865623
2021-10-01,7.522297737
2021-10-01,3.960293481
2021-10-01,0.560008369
2021-10-01,11.602793467
2021-10-01,2.365433421
2021-10-01,4.237299459
2021-10-01,9.772025351
2021-10-01,1.336461356
2021-10-01,4.495417978
2021-10-01,10.156017514
2021-10-01,8.752565275
2021-10-01,1.600156743
2021-10-01,4.951850343
2021-10-01,2.430648601
2021-10-01,13.96328213
2021-10-01,2.454528388
2021-10-01,8.398331343
2021-10-01,9.839121488
2021-10-01,19.815332281
2021-10-01,7.395630203
2021-10-01,-3.203767515
2021-10-01,9.900433562
2021-10-01,0.414339713
2021-10-01,0.938338947
2021-10-01,0.657585904
2021-10-01,13.656881132
2021-10-01,4.904476175
2021-10-01,0.200350142
2021-10-01,1.480093694
2021-10-01,6.365578938
2021-10-01,8.616744509
2021-10-01,-1.100713703
2021-10-01,9.303566569
2021-10-01,5.83408367
2021-10-01,1.525599896
2021-10-01,-1.485811626
2021-10-01,1.79127
2021-10-01,0.321530999
2021-10-01,4.895312277
2021-10-01,1.825397046
2021-10-01,-30.569081108
2021-10-01,1.786911123
2021-10-01,10.265300731
2021-10-01,0.170577824
2021-10-01,-0.223522711
2021-10-01,12.181475076
2021-10-01,11.061702362
2021-10-01,7.018076215
2021-10-01,4.017602178
2021-10-01,1.31372
2021-10-01,1.696945147
2021-10-01,7.009467558
2021-10-01,22.055994236
2021-10-01,9.614890148
2021-10-01,2.496502761
2021-10-01,1.783508599
2021-10-01,1.948688306
2021-10-01,5.644857203
2021-10-01,6.933458957
2021-10-01,1.346350702
2021-10-01,4.418742024
2021-10-01,5.464640932
2021-10-01,7.738540955
2021-10-01,13.830399809
2021-10-01,2.312440153
2021-10-01,11.208080854
2021-10-01,5.006070612
2021-10-01,6.265980814
2021-10-01,3.865329934
2021-10-01,3.50628
2021-10-01,7.971921721
2021-10-01,1.877992352
2021-10-01,2.163261222
2021-10-01,2.038475698
2021-10-01,8.806092288
2021-10-01,3.978309299
2021-10-01,6.534799593
2021-10-01,2.771512201
2021-10-01,4.909354152
2021-10-01,10.039477853
2021-10-01,0.784351433
2021-10-01,11.03038
2021-10-01,29.614753998
2021-10-01,0.273583314
2021-10-01,0.770616564
2021-10-01,9.083096627
2021-10-01,1.685998627
2021-10-01,4.459036014
2021-10-01,4.141388149
2021-10-01,1.439430405
2021-10-01,0.154321359
2021-10-01,2.648446549
2021-10-01,16.164593673
2021-10-01,8.825294473
2021-10-01,20.628922368
2021-10-01,1.101121337
2021-10-01,13.746578315
2021-10-01,0.658137519
2021-10-01,-0.945286982
2021-10-01,2.958507874
2021-10-01,8.141015594
2021-10-01,0.298582397
2021-10-01,2.552463774
2021-10-01,6.070480059
2021-10-01,2.160906765
2021-10-01,5.217512338
2021-10-01,8.253761605
2021-10-01,20.799152315
2021-10-01,1.195721537
2021-10-01,3.857943534
2021-10-01,3.158197428
2021-10-01,11.297404063
2021-10-01,5.02217
2021-10-01,6.40780861
2021-10-01,4.982618554
2021-10-01,4.992661401
2021-10-01,8.380823947
2021-10-01,0.874170021
2021-10-01,11.711926931
2021-10-01,0.341901775
2021-10-01,10.82893258
2021-10-01,-0.066562568
2021-10-01,34.139754591
2021-10-01,5.525199473
2021-10-01,5.473407629
2021-10-01,0.330078659
2021-10-01,0.362533605
2021-10-01,0.324107911
2021-10-01,0.834154314
2021-10-01,7.125045123
2021-10-01,4.335345016
2021-10-01,2.955870216
2021-10-01,0.775852709
2021-10-01,4.855357734
2021-10-01,7.211997326
2021-10-01,20.413631042
2021-10-01,0.429535094
2021-10-01,6.082789836
2021-10-01,3.050711642
2021-10-01,3.37144696
2021-10-01,-1.426347635
2021-10-01,1.446712302
2021-10-01,10.316921117
2021-10-01,1.74577407
2021-10-01,0.06432726
2021-10-01,8.647173994
2021-10-01,2.814857006
2021-10-01,1.554979335
2021-10-01,1.561748317
2021-10-01,1.761861662
2021-10-01,12.170894
2021-10-01,0.37439983
2021-10-01,2.642775441
2021-10-01,4.28034
2021-10-01,3.969015117
2021-10-01,6.676038052
2021-10-01,1.240918316
2021-10-01,4.834622513
2021-10-01,-5.963948361
2021-10-01,0.858563094
2021-10-01,4.322296506
2021-10-01,9.455463362
2021-10-01,23.020863051
2021-10-01,7.308432263
2021-10-01,6.664809757
2021-10-01,5.197963116
2021-10-01,8.996221171
2021-10-01,-2.550853762
2021-10-01,3.838600756
2021-10-01,8.282322844
2021-10-01,-0.902415709
2021-10-01,7.459805833
2021-10-01,-1.635674692
2021-10-01,10.900970401
2021-10-01,2.804792427
2021-10-01,15.734579177
2021-10-01,13.823886678
2021-10-01,9.24853772
2021-10-01,32.94334436
2021-10-01,21.220214952
2021-10-01,2.170160599
2021-10-01,1.750052105
2021-10-01,2.419511551
2021-10-01,13.895761603
2021-10-01,1.007905265
2021-10-01,7.987983727
2021-10-01,1.262780296
2021-10-01,7.261461807
2021-10-01,18.073787193
2021-10-01,-0.532339775
2021-10-01,1.204807025
2021-10-01,1.709832665
2021-10-01,1.437141877
2021-10-01,28.678247237
2021-10-01,5.769893381
2021-10-01,5.101525994
2021-10-01,13.912555766
2021-10-01,-0.16625479
2021-10-01,8.52924944
2021-10-01,4.622834789
2021-10-01,14.224576567
2021-10-01,0.90521
2021-10-01,0.383170177
2021-10-01,3.639850432
2021-10-01,1.28424886
2021-10-01,8.09497964
2021-10-01,0.552410806
2021-10-01,3.321389526
2021-10-01,3.010584776
2021-10-01,5.971315621
2021-10-01,1.981821452
2021-10-01,3.127739822
2021-10-01,0.874307247
2021-10-01,3.784004239
2021-10-01,1.924976031
2021-10-01,1.437729436
2021-10-01,11.736650968
2021-10-01,22.373722542
2021-10-01,2.108299102
2021-10-01,2.141069786
2021-10-01,1.174039729
2021-10-01,0.268429921
2021-10-01,2.207330226
2021-10-01,0.760949806
2021-10-01,8.712013121
2021-10-01,9.932515567
2021-10-01,1.176208162
2021-10-01,11.034072233
2021-10-01,10.338074631
2021-10-01,7.872726785
2021-10-01,7.379789921
2021-10-01,10.486439028
2021-10-01,12.470663201
2021-10-01,-0.453660435
2021-10-01,7.043116663
2021-10-01,2.21343824
2021-10-01,2.754924032
2021-10-01,15.704342664
2021-10-01,1.340371627
2021-10-01,0.893013806
2021-10-01,0.523065406
2021-10-01,3.224063095
2021-10-01,0.86006245
2021-10-01,11.837225922
2021-10-01,0.509976469
2021-10-01,89.444950466
2021-10-01,-0.096387253
2021-10-01,22.200555808
2021-10-01,-0.502506049
2021-10-01,31.187504281
2021-10-01,6.871940793
2021-10-01,-4.023385035
2021-10-01,8.452961714
2021-10-01,-0.282782773
2021-10-01,7.69819829
2021-10-01,1.38733241
2021-10-01,12.275373197
2021-10-01,3.00197449
2021-10-01,3.9356
2021-10-01,1.658180985
2021-10-01,1.168658391
2021-10-01,-3.875187589
2021-10-01,5.607627751
2021-10-01,0.524508374
2021-10-01,10.950325974
2021-10-01,2.809049743
2021-10-01,5.059799569
2021-10-01,7.035715403
2021-10-01,4.043261124
2021-10-01,9.521282144
2021-10-01,4.624907045
2021-10-01,4.34058972
2021-10-01,8.094074185
2021-10-01,-0.223081677
2021-10-01,2.179268806
2021-10-01,1.986057951
2021-10-01,13.638423754
2021-10-01,6.729436555
2021-10-01,-7.281566056
2021-10-01,5.054378034
2021-10-01,31.316801006
2022-01-01,7.479293079
2022-01-01,0.764366755
2022-01-01,4.397202672
2022-01-01,4.397202672
2022-01-01,-0.018564887
2022-01-01,0.341820249
2022-01-01,3.004147205
2022-01-01,3.993736957
2022-01-01,9.506460183
2022-01-01,9.506460183
2022-01-01,-0.018564887
2022-01-01,3.993736957
2022-01-01,8.627339356
2022-01-01,7.956807627
2022-01-01,6.381623266
2022-01-01,3.004147205
2022-01-01,0.29270172
2022-01-01,9.250952963
2022-01-01,0.29270172
2022-01-01,1.140930818
2022-01-01,2.017689925
2022-01-01,7.61339449
2022-01-01,4.831410377
2022-01-01,4.831410377
2022-01-01,2.524215012
2022-01-01,6.334597521
2022-01-01,1.140930818
2022-01-01,8.627339356
2022-01-01,8.465670386
2022-01-01,7.956807627
2022-01-01,0.341820249
2022-01-01,5.521985412
2022-01-01,2.017689925
2022-01-01,3.709757087
2022-01-01,6.334597521
2022-01-01,1.868507126
2022-01-01,7.479293079
2022-01-01,8.465670386
2022-01-01,2.524215012
2022-01-01,7.61339449
2022-01-01,0.764366755
2022-01-01,3.709757087
2022-01-01,6.381623266
2022-01-01,9.250952963
2022-01-01,5.521985412
2022-01-01,2.716758606
2022-01-01,4.908751998
2022-01-01,4.908751998
2022-01-01,1.868507126
2022-01-01,1.244651753
2022-01-01,0.470650647
2022-01-01,9.735540548
2022-01-01,-1.140157351
2022-01-01,8.987477805
2022-01-01,13.322516807
2022-01-01,0.570981581
2022-01-01,1.444601881
2022-01-01,0.79362026
2022-01-01,-1.806980209
2022-01-01,7.564148941
2022-01-01,1.537727523
2022-01-01,2.273840554
2022-01-01,1.520329506
2022-01-01,8.150997367
2022-01-01,4.954488991
2022-01-01,7.238877618
2022-01-01,-2.161367698
2022-01-01,2.858059439
2022-01-01,2.248805234
2022-01-01,0.745330737
2022-01-01,6.137878325
2022-01-01,8.287123406
2022-01-01,5.710918853
2022-01-01,2.152338418
2022-01-01,0.954254143
2022-01-01,-0.402709665
2022-01-01,-0.022320518
2022-01-01,-0.515236864
2022-01-01,0.661152553
2022-01-01,2.646248711
2022-01-01,25.617176142
2022-01-01,-2.527579177
2022-01-01,-35.366337766
2022-01-01,3.256956095
2022-01-01,1.211064915
2022-01-01,14.052339493
2022-01-01,16.768208239
2022-01-01,23.89913
2022-01-01,6.009497152
2022-01-01,3.942480835
2022-01-01,0.102114038
2022-01-01,0.526346412
2022-01-01,2.097277218
2022-01-01,3.715036327
2022-01-01,6.357961048
2022-01-01,7.010707038
2022-01-01,8.944931078
2022-01-01,1.548503307
2022-01-01,1.724098301
2022-01-01,5.102026153
2022-01-01,-0.280803182
2022-01-01,2.245065987
2022-01-01,0.050670268
2022-01-01,6.582069172
2022-01-01,3.450107823
2022-01-01,1.057641095
2022-01-01,7.956490923
2022-01-01,-3.542637076
2022-01-01,-2.38265581
2022-01-01,1.004167171
2022-01-01,9.03656842
2022-01-01,-10.577132045
2022-01-01,16.462815782
2022-01-01,3.051558873
2022-01-01,1.287704907
2022-01-01,1.38944811
2022-01-01,0.260567005
2022-01-01,10.27156536
2022-01-01,5.108242007
2022-01-01,-0.415246763
2022-01-01,0.69512802
2022-01-01,-0.560734909
2022-01-01,7.315724589
2022-01-01,2.87643222
2022-01-01,24.240360087
2022-01-01,1.230281534
2022-01-01,13.047867962
2022-01-01,14.836967177
2022-01-01,-29.263533888
2022-01-01,11.113208131
2022-01-01,3.519020809
2022-01-01,-4.981214169
2022-01-01,0.215652789
2022-01-01,2.075380567
2022-01-01,0.509734063
2022-01-01,0.965846133
2022-01-01,9.278157345
2022-01-01,3.060509988
2022-01-01,-3.24715553
2022-01-01,10.342393089
2022-01-01,3.465738078
2022-01-01,7.178841117
2022-01-01,0.175404204
2022-01-01,4.245938552
2022-01-01,21.665395556
2022-01-01,1.745985177
2022-01-01,-2.819012652
2022-01-01,2.668968724
2022-01-01,4.06464459
2022-01-01,2.261089533
2022-01-01,1.887496056
2022-01-01,1.817408936
2022-01-01,1.415208887
2022-01-01,2.330437451
2022-01-01,10.922207456
2022-01-01,3.186798045
2022-01-01,-5.224661609
2022-01-01,10.159048263
2022-01-01,-1.604091353
2022-01-01,0.326653853
2022-01-01,15.313801059
2022-01-01,28.579399061
2022-01-01,1.16193
2022-01-01,0.507014083
2022-01-01,1.626392512
2022-01-01,-3.497132559
2022-01-01,0.115678959
2022-01-01,2.84708208
2022-01-01,0.747734272
2022-01-01,1.816535986
2022-01-01,3.500225699
2022-01-01,-0.837776376
2022-01-01,0.716638388
2022-01-01,7.637733155
2022-01-01,1.591242051
2022-01-01,9.610637751
2022-01-01,4.401159845
2022-01-01,0.698259
2022-01-01,0.952526986
2022-01-01,0.920100548
2022-01-01,-6.680074789
2022-01-01,7.137792124
2022-01-01,23.268442007
2022-01-01,2.452712753
2022-01-01,1.460110341
2022-01-01,9.816708531
2022-01-01,1.841547096
2022-01-01,0.705303192
2022-01-01,7.74522255
2022-01-01,7.310460914
2022-01-01,1.68962494
2022-01-01,3.322133674
2022-01-01,7.84507645
2022-01-01,5.273934321
2022-01-01,0.928819214
2022-01-01,6.321729312
2022-01-01,-2.707027121
2022-01-01,4.733235463
2022-01-01,1.141453697
2022-01-01,13.103955535
2022-01-01,9.162579443
2022-01-01,8.196406049
2022-01-01,-1.879667012
2022-01-01,16.820897788
2022-01-01,-1.294571103
2022-01-01,-1.49828374
2022-01-01,3.185429946
2022-01-01,7.487721689
2022-01-01,9.649818497
2022-01-01,1.227048089
2022-01-01,32.870186263
2022-01-01,10.453198425
2022-01-01,3.131458274
2022-01-01,19.832476539
2022-01-01,3.113654899
2022-01-01,6.113805699
2022-01-01,0.687662478
2022-01-01,7.159285566
2022-01-01,5.740347338
2022-01-01,7.090932007
2022-01-01,5.735440791
2022-01-01,0.45183
2022-01-01,0.493418428
2022-01-01,-6.038386685
2022-01-01,13.306076655
2022-01-01,9.402640817
2022-01-01,1.770332101
2022-01-01,2.230818104
2022-01-01,10.954874657
2022-01-01,4.708976718
2022-01-01,12.225296358
2022-01-01,-0.16399207
2022-01-01,4.289217365
2022-01-01,8.544961132
2022-01-01,16.143070976
2022-01-01,10.237907645
2022-01-01,17.500389999
2022-01-01,1.372939713
2022-01-01,7.583486929
2022-01-01,3.822876595
2022-01-01,2.621215569
2022-01-01,4.752407197
2022-01-01,6.533843256
2022-01-01,3.772222347
2022-01-01,12.68002584
2022-01-01,2.07694414
2022-01-01,-0.409144389
2022-01-01,3.370889181
2022-01-01,16.942478183
2022-01-01,-3.30640671
2022-01-01,4.659658332
2022-01-01,4.38581
2022-01-01,1.653636853
2022-01-01,3.207911125
2022-01-01,6.275260622
2022-01-01,15.579013034
2022-01-01,-0.121272665
2022-01-01,4.49064668
2022-01-01,-0.123610014
2022-01-01,0.218611543
2022-01-01,0.590912007
2022-01-01,-0.824816598
2022-01-01,-6.448828204
2022-01-01,4.547519513
2022-01-01,-6.710980688
2022-01-01,-0.697637192
2022-01-01,3.04734
2022-01-01,2.106564337
2022-01-01,-0.515631861
2022-01-01,0.927250972
2022-01-01,5.100108033
2022-01-01,6.990937291
2022-01-01,0.373974778
2022-01-01,5.760264846
2022-01-01,1.52113889
2022-01-01,1.474125945
2022-01-01,1.559513828
2022-01-01,-1.77771137
2022-01-01,7.19522054
2022-01-01,-2.849690586
2022-01-01,1.690119385
2022-01-01,9.379629739
2022-01-01,9.351508915
2022-01-01,5.226074554
2022-01-01,1.352023727
2022-01-01,10.378956173
2022-01-01,32.229939575
2022-01-01,2.507693214
2022-01-01,12.331325588
2022-01-01,4.00412901
2022-01-01,7.201439822
2022-01-01,1.613965292
2022-01-01,-0.64934979
2022-01-01,8.053681761
2022-01-01,0.076398957
2022-01-01,-0.737863864
2022-01-01,-0.714926501
2022-01-01,-0.354515605
2022-01-01,23.949716691
2022-01-01,-0.339670631
2022-01-01,4.031545595
2022-01-01,6.763423335
2022-01-01,4.820089874
2022-01-01,0.29288218
2022-01-01,2.788725862
2022-01-01,-10.14287721
2022-01-01,1.296328011
2022-01-01,0.747622149
2022-01-01,1.003853632
2022-01-01,1.544265404
2022-01-01,11.048717037
2022-01-01,11.841746772
2022-01-01,1.953253319
2022-01-01,0.87387453
2022-01-01,8.324984461
2022-01-01,-0.283712481
2022-01-01,3.178974998
2022-01-01,0.773540422
2022-01-01,1.575146058
2022-01-01,5.681009957
2022-01-01,15.440036014
2022-01-01,4.08364
2022-01-01,1.201365352
2022-01-01,-0.540303231
2022-01-01,1.12018426
2022-01-01,1.99508062
2022-01-01,12.565369761
2022-01-01,8.512171271
2022-01-01,2.459187177
2022-01-01,12.216091659
2022-01-01,-6.834319355
2022-01-01,10.125220534
2022-01-01,3.795000948
2022-01-01,2.858095239
2022-01-01,9.509409896
2022-01-01,-2.988807722
2022-01-01,2.336342978
2022-01-01,-2.706122097
2022-01-01,3.467220056
2022-01-01,19.633928098
2022-01-01,23.725787764
2022-01-01,6.767162724
2022-01-01,-0.534747258
2022-01-01,5.860491229
2022-01-01,5.788559023
2022-01-01,10.190184877
2022-01-01,2.65978761
2022-01-01,-0.078306939
2022-01-01,-0.022872428
2022-01-01,1.364033116
2022-01-01,2.527834421
2022-01-01,4.03136
2022-01-01,-3.80351
2022-01-01,9.452411044
2022-01-01,2.749738009
2022-01-01,8.194646786
2022-01-01,4.865324607
2022-01-01,1.743198843
2022-01-01,-5.288354529
2022-01-01,-2.77246863
2022-01-01,0.342408543
2022-01-01,0.976395601
2022-01-01,-0.581620423
2022-01-01,18.991055392
2022-01-01,0.308902209
2022-01-01,9.920456318
2022-01-01,8.623711601
2022-01-01,3.642936909
2022-01-01,6.33801
2022-01-01,8.361297606
2022-01-01,-8.977013784
2022-01-01,-0.013909086
2022-01-01,4.719362666
2022-01-01,7.302585981
2022-01-01,7.679043365
2022-01-01,-2.473275799
2022-01-01,2.759459238
2022-01-01,8.549477756
2022-01-01,-9.890787481
2022-01-01,12.299130994
2022-01-01,7.327586342
2022-01-01,18.199742883
2022-01-01,1.322740685
2022-01-01,0.948754411
2022-01-01,-1.844622387
2022-01-01,-1.027223068
2022-01-01,4.857186158
2022-01-01,1.342854787
2022-01-01,0.846571578
2022-01-01,0.778536759
2022-01-01,8.36281
2022-01-01,-0.282724169
2022-01-01,1.270341813
2022-01-01,39.133712171
2022-01-01,1.157193461
2022-01-01,11.189485411
2022-01-01,-2.05350769
2022-01-01,1.817885894
2022-01-01,0.99150311
2022-01-01,-0.589822928
2022-01-01,0.844623853
2022-01-01,-1.206561744
2022-01-01,2.54016432
2022-01-01,0.330276009
2022-01-01,7.402107427
2022-01-01,2.715588025
2022-01-01,3.976712972
2022-01-01,0.225261687
2022-04-01,0.01751684
2022-04-01,6.759503919
2022-04-01,1.547620395
2022-04-01,-1.657696835
2022-04-01,12.386547457
2022-04-01,1.825408872
2022-04-01,0.699318617
2022-04-01,3.207748609
2022-04-01,6.721493337
2022-04-01,0.428265949
2022-04-01,0.990656205
2022-04-01,9.044365834
2022-04-01,0.661613156
2022-04-01,3.179263086
2022-04-01,10.418942298
2022-04-01,0.295556543
2022-04-01,-1.416170128
2022-04-01,3.040067727
2022-04-01,5.348043777
2022-04-01,6.486437011
2022-04-01,0.49769506
2022-04-01,-4.574366187
2022-04-01,16.47439
2022-04-01,1.961551254
2022-04-01,0.863591
2022-04-01,0.471978548
2022-04-01,3.069959142
2022-04-01,-0.287149937
2022-04-01,1.822104465
2022-04-01,10.382773785
2022-04-01,-3.381848231
2022-04-01,1.307220001
2022-04-01,6.451326907
2022-04-01,-0.783012876
2022-04-01,5.759387238
2022-04-01,-4.141057559
2022-04-01,1.446707975
2022-04-01,0.933418074
2022-04-01,-0.293988096
2022-04-01,-1.410436692
2022-04-01,-10.3222111
2022-04-01,0.018404132
2022-04-01,-1.033613133
2022-04-01,5.966510292
2022-04-01,1.3447315
2022-04-01,8.453254627
2022-04-01,14.657420543
2022-04-01,0.590236637
2022-04-01,0.039172505
2022-04-01,14.09003
2022-04-01,-30.15236563
2022-04-01,5.590953962
2022-04-01,3.808731529
2022-04-01,-1.027566837
2022-04-01,1.7713657
2022-04-01,4.902655221
2022-04-01,1.509656585
2022-04-01,0.979987491
2022-04-01,-0.884138356
2022-04-01,7.892777622
2022-04-01,2.988274135
2022-04-01,1.544625143
2022-04-01,9.939252744
2022-04-01,0.941940337
2022-04-01,2.916200984
2022-04-01,1.503037266
2022-04-01,1.358349998
2022-04-01,-0.857592305
2022-04-01,-8.847057888
2022-04-01,16.408008927
2022-04-01,-1.156987235
2022-04-01,25.300962694
2022-04-01,0.062248205
2022-04-01,11.348217237
2022-04-01,8.162639665
2022-04-01,5.35626619
2022-04-01,4.694763018
2022-04-01,3.032174626
2022-04-01,0.306485574
2022-04-01,9.748621546
2022-04-01,0.674608026
2022-04-01,1.730824653
2022-04-01,13.024397715
2022-04-01,0.960374604
2022-04-01,3.426773491
2022-04-01,21.05521
2022-04-01,1.781416928
2022-04-01,13.397954597
2022-04-01,5.027760032
2022-04-01,5.518185858
2022-04-01,1.988074318
2022-04-01,19.20223
2022-04-01,1.524640756
2022-04-01,6.420526706
2022-04-01,1.922525567
2022-04-01,1.151231667
2022-04-01,3.690229058
2022-04-01,1.194358311
2022-04-01,-0.715311941
2022-04-01,1.419818424
2022-04-01,6.514930306
2022-04-01,13.858013252
2022-04-01,1.485727029
2022-04-01,8.505995513
2022-04-01,7.063679627
2022-04-01,0.390489799
2022-04-01,-2.319795295
2022-04-01,7.578278289
2022-04-01,-0.812111824
2022-04-01,3.349524652
2022-04-01,16.640648595
2022-04-01,-0.106935775
2022-04-01,0.348440096
2022-04-01,10.376825516
2022-04-01,2.221922156
2022-04-01,2.228827166
2022-04-01,7.203658858
2022-04-01,13.630962117
2022-04-01,3.897720729
2022-04-01,0.227905633
2022-04-01,4.973155376
2022-04-01,0.360262931
2022-04-01,1.495226145
2022-04-01,3.640830251
2022-04-01,9.52310864
2022-04-01,6.335846701
2022-04-01,7.621211086
2022-04-01,2.01252
2022-04-01,0.661696066
2022-04-01,1.15023238
2022-04-01,9.533170497
2022-04-01,-0.240881247
2022-04-01,1.5187933
2022-04-01,0.718399557
2022-04-01,7.969303255
2022-04-01,4.967369958
2022-04-01,2.814766839
2022-04-01,-0.912216618
2022-04-01,9.722294995
2022-04-01,1.157845433
2022-04-01,14.976017143
2022-04-01,-0.731837448
2022-04-01,-0.362949972
2022-04-01,0.123179429
2022-04-01,3.199082724
2022-04-01,2.124385235
2022-04-01,0.677266029
2022-04-01,1.133271394
2022-04-01,8.224178289
2022-04-01,-2.582085448
2022-04-01,5.179369935
2022-04-01,-1.394569582
2022-04-01,2.274131493
2022-04-01,1.797193623
2022-04-01,2.795282618
2022-04-01,1.198586632
2022-04-01,1.990047481
2022-04-01,1.346758675
2022-04-01,1.557801866
2022-04-01,4.178970409
2022-04-01,2.23301484
2022-04-01,-0.371739106
2022-04-01,3.38478
2022-04-01,1.386660479
2022-04-01,1.723339622
2022-04-01,4.300251077
2022-04-01,17.545723651
2022-04-01,3.892842104
2022-04-01,1.161018687
2022-04-01,4.81543963
2022-04-01,-4.795076541
2022-04-01,3.922394099
2022-04-01,0.145940701
2022-04-01,2.653130052
2022-04-01,0.659715594
2022-04-01,5.944015425
2022-04-01,9.607679975
2022-04-01,1.198662682
2022-04-01,6.421013849
2022-04-01,-0.364848656
2022-04-01,6.386103081
2022-04-01,8.823397086
2022-04-01,12.001981344
2022-04-01,8.11674732
2022-04-01,25.755587405
2022-04-01,0.722575031
2022-04-01,1.32830899
2022-04-01,4.836123342
2022-04-01,5.157816965
2022-04-01,5.681859815
2022-04-01,0.930632066
2022-04-01,8.371912967
2022-04-01,8.959102086
2022-04-01,-1.680493708
2022-04-01,6.576142282
2022-04-01,3.95087
2022-04-01,0.405975203
2022-04-01,0.930810577
2022-04-01,1.182848037
2022-04-01,9.252556303
2022-04-01,7.198389684
2022-04-01,11.261229728
2022-04-01,20.978463218
2022-04-01,0.210685239
2022-04-01,0.266552594
2022-04-01,-3.507572676
2022-04-01,0.16466044
2022-04-01,16.277338126
2022-04-01,-0.027126684
2022-04-01,-0.04664715
2022-04-01,1.138829491
2022-04-01,28.214237672
2022-04-01,5.553328065
2022-04-01,29.247176449
2022-04-01,-1.293155098
2022-04-01,0.243101699
2022-04-01,0.253833777
2022-04-01,2.283154923
2022-04-01,0.536423201
2022-04-01,5.331486645
2022-04-01,-3.348713699
2022-04-01,24.750683927
2022-04-01,5.214105273
2022-04-01,7.638643232
2022-04-01,6.961432474
2022-04-01,6.601684677
2022-04-01,0.887281902
2022-04-01,0.754269779
2022-04-01,3.965890481
2022-04-01,1.671266183
2022-04-01,-0.175621458
2022-04-01,12.127988668
2022-04-01,6.318320269
2022-04-01,0.946694923
2022-04-01,2.544566167
2022-04-01,-0.936912082
2022-04-01,25.236727733
2022-04-01,8.538233356
2022-04-01,2.350423633
2022-04-01,2.213693419
2022-04-01,-3.760293573
2022-04-01,-6.294786433
2022-04-01,1.809158412
2022-04-01,-12.849222284
2022-04-01,3.645836709
2022-04-01,2.685830313
2022-04-01,4.55789232
2022-04-01,33.659401271
2022-04-01,7.821210888
2022-04-01,-9.732603941
2022-04-01,1.71151
2022-04-01,-0.865220949
2022-04-01,1.911665597
2022-04-01,2.203444541
2022-04-01,-1.075083468
2022-04-01,1.344338862
2022-04-01,0.445250439
2022-04-01,-0.104498067
2022-04-01,2.933188597
2022-04-01,3.817926532
2022-04-01,2.392019941
2022-04-01,4.638307814
2022-04-01,-0.634964113
2022-04-01,1.818590911
2022-04-01,1.308629189
2022-04-01,0.191357528
2022-04-01,-0.632473111
2022-04-01,7.531309743
2022-04-01,10.716309787
